ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2010-04-28,26642.673886264187,11712.003830773074,41023.841703199054,26642.673886264187,26642.673886264187,-0.018913015744229322,-0.018913015744229322,-0.018913015744229322,0.15919099634833822,0.15919099634833822,0.15919099634833822,-0.17810401209256754,-0.17810401209256754,-0.17810401209256754,0.0,0.0,0.0,26138.780575584904
2010-04-29,26644.416709456447,18504.159316347843,47490.155691229906,26644.416709456447,26644.416709456447,0.24303076107503882,0.24303076107503882,0.24303076107503882,0.3934184109998984,0.3934184109998984,0.3934184109998984,-0.15038764992485956,-0.15038764992485956,-0.15038764992485956,0.0,0.0,0.0,33119.82958075613
2010-04-30,26646.159532648704,11983.53507514415,40247.597624801005,26646.159532648704,26646.159532648704,-0.036250745577813256,-0.036250745577813256,-0.036250745577813256,0.08690651445037074,0.08690651445037074,0.08690651445037074,-0.12315726002818399,-0.12315726002818399,-0.12315726002818399,0.0,0.0,0.0,25680.216382804832
2010-05-01,26647.902355840964,-16883.084944800252,13204.060600684721,26647.902355840964,26647.902355840964,-1.036323094513952,-1.036323094513952,-1.036323094513952,-0.9392314654656504,-0.9392314654656504,-0.9392314654656504,-0.09709162904830186,-0.09709162904830186,-0.09709162904830186,0.0,0.0,0.0,-967.9342758697783
2010-05-02,26649.645181068674,1478.6696332304887,30418.80058185712,26649.645181068674,26649.645181068674,-0.4196486296669684,-0.4196486296669684,-0.4196486296669684,-0.3468206871595967,-0.3468206871595967,-0.3468206871595967,-0.07282794250737176,-0.07282794250737176,-0.07282794250737176,0.0,0.0,0.0,15466.158099722277
2010-05-03,26651.38800629638,16377.661046212417,45744.36386929292,26651.38800629638,26651.38800629638,0.17218879977879725,0.17218879977879725,0.17218879977879725,0.2231330740668913,0.2231330740668913,0.2231330740668913,-0.050944274288094074,-0.050944274288094074,-0.050944274288094074,0.0,0.0,0.0,31240.458519539585
2010-05-04,26653.13083152409,22427.83982325769,52637.70452115295,26653.13083152409,26653.13083152409,0.3914592431094125,0.3914592431094125,0.3914592431094125,0.42340315676088824,0.42340315676088824,0.42340315676088824,-0.03194391365147567,-0.03194391365147567,-0.03194391365147567,0.0,0.0,0.0,37086.745253328656
2010-05-05,26654.8736567518,16320.465910187268,45297.56680692962,26654.8736567518,26654.8736567518,0.14294902240331264,0.14294902240331264,0.14294902240331264,0.1591909963473714,0.1591909963473714,0.1591909963473714,-0.01624197394405877,-0.01624197394405877,-0.01624197394405877,0.0,0.0,0.0,30465.161788268284
2010-05-06,26656.616481979505,21578.76852445895,51943.17328950879,26656.616481979505,26656.616481979505,0.38926375341202774,0.38926375341202774,0.38926375341202774,0.3934184109987344,0.3934184109987344,0.3934184109987344,-0.004154657586706717,-0.004154657586706717,-0.004154657586706717,0.0,0.0,0.0,37033.07106701977
2010-05-07,26658.359307207214,14156.52070820072,44152.28321413963,26658.359307207214,26658.359307207214,0.09101504278979926,0.09101504278979926,0.09101504278979926,0.08690651444989499,0.08690651444989499,0.08690651444989499,0.004108528339904272,0.004108528339904272,0.004108528339904272,0.0,0.0,0.0,29084.671020258524
2010-05-08,26660.10213243492,-12972.564834274921,17213.578063425408,26660.10213243492,26660.10213243492,-0.9307820653195555,-0.9307820653195555,-0.9307820653195555,-0.9392314654660296,-0.9392314654660296,-0.9392314654660296,0.008449400146474093,0.008449400146474093,0.008449400146474093,0.0,0.0,0.0,1845.3572079768583
2010-05-09,26661.84495766263,1574.6924527169622,31948.44135971393,26661.84495766263,26661.84495766263,-0.33793822954210373,-0.33793822954210373,-0.33793822954210373,-0.3468206871589467,-0.3468206871589467,-0.3468206871589467,0.008882457616842962,0.008882457616842962,0.008882457616842962,0.0,0.0,0.0,17651.788276344054
2010-05-10,26663.58778289034,18458.25327962122,47509.9012870996,26663.58778289034,26663.58778289034,0.22866603552150108,0.22866603552150108,0.22866603552150108,0.22313307406590802,0.22313307406590802,0.22313307406590802,0.005532961455593052,0.005532961455593052,0.005532961455593052,0.0,0.0,0.0,32760.644693983406
2010-05-11,26665.330608118045,22452.467140247907,52704.189122860545,26665.330608118045,26665.330608118045,0.42203496703907734,0.42203496703907734,0.42203496703907734,0.423403156761117,0.423403156761117,0.423403156761117,-0.00136818972203967,-0.00136818972203967,-0.00136818972203967,0.0,0.0,0.0,37919.032532401245
2010-05-12,26667.07343334576,15369.925909518628,44611.19582464928,26667.07343334576,26667.07343334576,0.14769838951490402,0.14769838951490402,0.14769838951490402,0.15919099634670233,0.15919099634670233,0.15919099634670233,-0.011492606831798313,-0.011492606831798313,-0.011492606831798313,0.0,0.0,0.0,30605.75723252661
2010-05-13,26668.816258573464,21238.499689727287,50519.23817586663,26668.816258573464,26668.816258573464,0.36899309292780264,0.36899309292780264,0.36899309292780264,0.3934184109995591,0.3934184109995591,0.3934184109995591,-0.024425318071756463,-0.024425318071756463,-0.024425318071756463,0.0,0.0,0.0,36509.42525454776
2010-05-14,26670.559083801174,12148.651527537444,43536.300199996964,26670.559083801174,26670.559083801174,0.047228421328155336,0.047228421328155336,0.047228421328155336,0.08690651444941927,0.08690651444941927,0.08690651444941927,-0.039678093121263934,-0.039678093121263934,-0.039678093121263934,0.0,0.0,0.0,27930.167485268394
2010-05-15,26672.30190902888,-15167.293595721048,14128.721819457669,26672.30190902888,26672.30190902888,-0.9959362363326023,-0.9959362363326023,-0.9959362363326023,-0.939231465464848,-0.939231465464848,-0.939231465464848,-0.056704770867754245,-0.056704770867754245,-0.056704770867754245,0.0,0.0,0.0,108.38993142377363
2010-05-16,26674.04473425659,1205.3167595996522,29852.741607776654,26674.04473425659,26674.04473425659,-0.4217388085239616,-0.4217388085239616,-0.4217388085239616,-0.34682068716007647,-0.34682068716007647,-0.34682068716007647,-0.07491812136388509,-0.07491812136388509,-0.07491812136388509,0.0,0.0,0.0,15424.564889516363
2010-05-17,26675.7875594843,15760.668363017669,44679.02937290347,26675.7875594843,26675.7875594843,0.12942534341913997,0.12942534341913997,0.12942534341913997,0.22313307406683813,0.22313307406683813,0.22313307406683813,-0.09370773064769816,-0.09370773064769816,-0.09370773064769816,0.0,0.0,0.0,30128.310525346573
2010-05-18,26677.530384712005,20683.85458664664,50499.05369738435,26677.530384712005,26677.530384712005,0.3109447863031971,0.3109447863031971,0.3109447863031971,0.42340315676069373,0.42340315676069373,0.42340315676069373,-0.11245837045749665,-0.11245837045749665,-0.11245837045749665,0.0,0.0,0.0,34972.76936928333
2010-05-19,26679.273209939714,13209.27570864604,42387.14120039934,26679.273209939714,26679.273209939714,0.02862269187512166,0.02862269187512166,0.02862269187512166,0.1591909963480458,0.1591909963480458,0.1591909963480458,-0.1305683044729241,-0.1305683044729241,-0.1305683044729241,0.0,0.0,0.0,27442.905826480004
2010-05-20,26681.016035167424,18774.16482488556,48271.659029463255,26681.016035167424,26681.016035167424,0.24595142227865477,0.24595142227865477,0.24595142227865477,0.39341841099938946,0.39341841099938946,0.39341841099938946,-0.14746698872073474,-0.14746698872073474,-0.14746698872073474,0.0,0.0,0.0,33243.24987685645
2010-05-21,26682.75885933903,10122.626901051312,40593.66747095415,26682.75885933903,26682.75885933903,-0.07572513149660623,-0.07572513149660623,-0.07572513149660623,0.08690651444996049,0.08690651444996049,0.08690651444996049,-0.1626316459465667,-0.1626316459465667,-0.1626316459465667,0.0,0.0,0.0,24662.203436023345
2010-05-22,26684.501683510636,-16992.313308540997,12080.302857761131,26684.501683510636,26684.501683510636,-1.114833696775797,-1.114833696775797,-1.114833696775797,-0.9392314654652274,-0.9392314654652274,-0.9392314654652274,-0.17560223131056973,-0.17560223131056973,-0.17560223131056973,0.0,0.0,0.0,-3064.2799749375054
2010-05-23,26686.244507682244,-1879.9636557223873,27479.45121589698,26686.244507682244,26686.244507682244,-0.5328150456749097,-0.5328150456749097,-0.5328150456749097,-0.3468206871593998,-0.3468206871593998,-0.3468206871593998,-0.18599435851550988,-0.18599435851550988,-0.18599435851550988,0.0,0.0,0.0,12467.411921429722
2010-05-24,26687.98733185385,13611.328905896347,41753.895261441736,26687.98733185385,26687.98733185385,0.029623254276884947,0.029623254276884947,0.029623254276884947,0.22313307406682964,0.22313307406682964,0.22313307406682964,-0.1935098197899447,-0.1935098197899447,-0.1935098197899447,0.0,0.0,0.0,27478.572366723638
2010-05-25,26689.730156025456,17292.463182838983,47570.10171819233,26689.730156025456,26689.730156025456,0.22545874873165317,0.22545874873165317,0.22545874873165317,0.4234031567602706,0.4234031567602706,0.4234031567602706,-0.19794440802861746,-0.19794440802861746,-0.19794440802861746,0.0,0.0,0.0,32707.163320988428
2010-05-26,26691.47298019706,11351.184397615849,39829.713656448796,26691.47298019706,26691.47298019706,-0.040001836190717205,-0.040001836190717205,-0.040001836190717205,0.15919099634707892,0.15919099634707892,0.15919099634707892,-0.19919283253779613,-0.19919283253779613,-0.19919283253779613,0.0,0.0,0.0,25623.765050354265
2010-05-27,26693.21580436867,16334.831771866186,46111.48833772168,26693.21580436867,26693.21580436867,0.1961678023081563,0.1961678023081563,0.1961678023081563,0.39341841100005803,0.39341841100005803,0.39341841100005803,-0.1972506086919017,-0.1972506086919017,-0.1972506086919017,0.0,0.0,0.0,31929.565285249017
2010-05-28,26694.958628540277,8588.358878042789,37831.44809218987,26694.958628540277,26694.958628540277,-0.10530637924018717,-0.10530637924018717,-0.10530637924018717,0.0869065144502702,0.0869065144502702,0.0869065144502702,-0.19221289369045735,-0.19221289369045735,-0.19221289369045735,0.0,0.0,0.0,23883.809191402106
2010-05-29,26696.70145271188,-17540.728988080533,11897.178877321088,26696.70145271188,26696.70145271188,-1.1235017981804092,-1.1235017981804092,-1.1235017981804092,-0.9392314654656067,-0.9392314654656067,-0.9392314654656067,-0.1842703327148026,-0.1842703327148026,-0.1842703327148026,0.0,0.0,0.0,-3297.0906348954595
2010-05-30,26698.444276883485,-3039.12143062302,27548.066799172902,26698.444276883485,26698.444276883485,-0.5205227565153688,-0.5205227565153688,-0.5205227565153688,-0.34682068715877673,-0.34682068715877673,-0.34682068715877673,-0.1737020693565921,-0.1737020693565921,-0.1737020693565921,0.0,0.0,0.0,12801.29646720812
2010-05-31,26700.187101055093,13481.480393948043,43314.04288430223,26700.187101055093,26700.187101055093,0.062266915534832434,0.062266915534832434,0.062266915534832434,0.2231330740672904,0.2231330740672904,0.2231330740672904,-0.16086615853245798,-0.16086615853245798,-0.16086615853245798,0.0,0.0,0.0,28362.725396040714
2010-06-01,26701.929925226697,18456.985298257507,49279.21470243368,26701.929925226697,26701.929925226697,0.27721546006555164,0.27721546006555164,0.27721546006555164,0.4234031567611515,0.4234031567611515,0.4234031567611515,-0.1461876966955998,-0.1461876966955998,-0.1461876966955998,0.0,0.0,0.0,34104.11771408654
2010-06-02,26703.67274939831,12185.961504636425,41697.484780907675,26703.67274939831,26703.67274939831,0.029045945617721294,0.029045945617721294,0.029045945617721294,0.15919099634741618,0.15919099634741618,0.15919099634741618,-0.13014505072969487,-0.13014505072969487,-0.13014505072969487,0.0,0.0,0.0,27479.306175870755
2010-06-03,26705.415573569913,19728.08906129986,49672.600029070745,26705.415573569913,26705.415573569913,0.2801637894916649,0.2801637894916649,0.2801637894916649,0.39341841100088276,0.39341841100088276,0.39341841100088276,-0.1132546215092178,-0.1132546215092178,-0.1132546215092178,0.0,0.0,0.0,34187.30600061098
2010-06-04,26707.158397741518,12796.416022856025,40993.859307116065,26707.158397741518,26707.158397741518,-0.009148104683541713,-0.009148104683541713,-0.009148104683541713,0.08690651444900896,0.08690651444900896,0.08690651444900896,-0.09605461913255067,-0.09605461913255067,-0.09605461913255067,0.0,0.0,0.0,26462.838516919048
2010-06-05,26708.901221913125,-14611.848249571545,14906.301644832172,26708.901221913125,26708.901221913125,-1.0183198185883215,-1.0183198185883215,-1.0183198185883215,-0.9392314654659859,-0.9392314654659859,-0.9392314654659859,-0.07908835312233554,-0.07908835312233554,-0.07908835312233554,0.0,0.0,0.0,-489.30222507884815
2010-06-06,26710.64404608473,1489.1685759629331,30150.60218049983,26710.64404608473,26710.64404608473,-0.40970823886144,-0.40970823886144,-0.40970823886144,-0.34682068715990644,-0.34682068715990644,-0.34682068715990644,-0.06288755170153355,-0.06288755170153355,-0.06288755170153355,0.0,0.0,0.0,15767.07311510855
2010-06-07,26712.38687025634,17163.169763847938,45427.54746400948,26712.38687025634,26712.38687025634,0.17517685470178274,0.17517685470178274,0.17517685470178274,0.22313307406630717,0.22313307406630717,0.22313307406630717,-0.04795621936452445,-0.04795621936452445,-0.04795621936452445,0.0,0.0,0.0,31391.778783765043
2010-06-08,26714.129696226828,21485.92534752927,51196.78841824156,26714.129696226828,26714.129696226828,0.3886476351830258,0.3886476351830258,0.3886476351830258,0.42340315676072826,0.42340315676072826,0.42340315676072826,-0.03475552157770244,-0.03475552157770244,-0.03475552157770244,0.0,0.0,0.0,37096.51302863803
2010-06-09,26715.87252219731,15173.459270632206,44693.522110677004,26715.87252219731,26715.87252219731,0.13550084607194174,0.13550084607194174,0.13550084607194174,0.1591909963477533,0.1591909963477533,0.1591909963477533,-0.02369015027581156,-0.02369015027581156,-0.02369015027581156,0.0,0.0,0.0,30335.89585250519
2010-06-10,26717.615348167797,22263.617299008998,52032.98415393744,26717.615348167797,26717.615348167797,0.3783218359948693,0.3783218359948693,0.3783218359948693,0.3934184109997187,0.3934184109997187,0.3934184109997187,-0.0150965750048494,-0.0150965750048494,-0.0150965750048494,0.0,0.0,0.0,36825.472640091335
2010-06-11,26719.358174138284,13165.080721346301,44570.527481356956,26719.358174138284,26719.358174138284,0.07767299080101238,0.07767299080101238,0.07767299080101238,0.08690651445292373,0.08690651445292373,0.08690651445292373,-0.009233523651911352,-0.009233523651911352,-0.009233523651911352,0.0,0.0,0.0,28794.730635807082
2010-06-12,26721.101000108767,-12952.106697563071,17372.946872496337,26721.101000108767,26721.101000108767,-0.9455064310862157,-0.9455064310862157,-0.9455064310862157,-0.9392314654651637,-0.9392314654651637,-0.9392314654651637,-0.006274965621052009,-0.006274965621052009,-0.006274965621052009,0.0,0.0,0.0,1456.1281588016182
2010-06-13,26722.843826079254,1850.57969785606,31573.11129742223,26722.843826079254,26722.843826079254,-0.35312647843005196,-0.35312647843005196,-0.35312647843005196,-0.3468206871592565,-0.3468206871592565,-0.3468206871592565,-0.006305791270795391,-0.006305791270795391,-0.006305791270795391,0.0,0.0,0.0,17286.30009213963
2010-06-14,26724.58665204974,18356.294445063282,47413.23386268017,26724.58665204974,26724.58665204974,0.21381277718115693,0.21381277718115693,0.21381277718115693,0.22313307406629868,0.22313307406629868,0.22313307406629868,-0.009320296885141743,-0.009320296885141743,-0.009320296885141743,0.0,0.0,0.0,32438.64474314297
2010-06-15,26726.329478020223,23028.485928839615,52513.6214638601,26726.329478020223,26726.329478020223,0.40817965974661163,0.40817965974661163,0.40817965974661163,0.42340315676112406,0.42340315676112406,0.42340315676112406,-0.015223497014512422,-0.015223497014512422,-0.015223497014512422,0.0,0.0,0.0,37635.47355063436
2010-06-16,26728.07230399071,14525.853365948797,44169.06724994497,26728.07230399071,26728.07230399071,0.1353557979563779,0.1353557979563779,0.1353557979563779,0.15919099634809053,0.15919099634809053,0.15919099634809053,-0.02383519839171265,-0.02383519839171265,-0.02383519839171265,0.0,0.0,0.0,30345.871858533137
2010-06-17,26729.815129961196,20172.57312629256,51190.02674418801,26729.815129961196,26729.815129961196,0.3585217265137991,0.3585217265137991,0.3585217265137991,0.39341841100038727,0.39341841100038727,0.39341841100038727,-0.034896684486588184,-0.034896684486588184,-0.034896684486588184,0.0,0.0,0.0,36313.03459974955
2010-06-18,26731.55795593168,12403.648859293991,43027.44212742571,26731.55795593168,26731.55795593168,0.038826734727306404,0.038826734727306404,0.038826734727306404,0.08690651445166248,0.08690651445166248,0.08690651445166248,-0.04807977972435607,-0.04807977972435607,-0.04807977972435607,0.0,0.0,0.0,27769.457065534254
2010-06-19,26733.300781902166,-15240.615530998604,15024.773095521648,26733.300781902166,26733.300781902166,-1.00222945535641,-1.00222945535641,-1.00222945535641,-0.9392314654655428,-0.9392314654655428,-0.9392314654655428,-0.06299798989086708,-0.06299798989086708,-0.06299798989086708,0.0,0.0,0.0,-59.600700622730045
2010-06-20,26735.043607872653,406.9698336349441,29932.411339251405,26735.043607872653,26735.043607872653,-0.4260400396534734,-0.4260400396534734,-0.4260400396534734,-0.34682068715860664,-0.34682068715860664,-0.34682068715860664,-0.07921935249486683,-0.07921935249486683,-0.07921935249486683,0.0,0.0,0.0,15344.844569037248
2010-06-21,26736.786433843135,14669.428346520668,45501.18926151639,26736.786433843135,26736.786433843135,0.1268524943199085,0.1268524943199085,0.1268524943199085,0.2231330740672288,0.2231330740672288,0.2231330740672288,-0.09628057974732031,-0.09628057974732031,-0.09628057974732031,0.0,0.0,0.0,30128.41448307483
2010-06-22,26738.529259813622,21273.61327795548,50324.21162895823,26738.529259813622,26738.529259813622,0.3097011178672031,0.3097011178672031,0.3097011178672031,0.4234031567605339,0.4234031567605339,0.4234031567605339,-0.11370203889333083,-0.11370203889333083,-0.11370203889333083,0.0,0.0,0.0,35019.48166170282
2010-06-23,26740.27208578411,12981.738884553328,43449.437011521855,26740.27208578411,26740.27208578411,0.02818790532683059,0.02818790532683059,0.02818790532683059,0.1591909963471237,0.1591909963471237,0.1591909963471237,-0.13100309102029312,-0.13100309102029312,-0.13100309102029312,0.0,0.0,0.0,27494.02434375188
2010-06-24,26742.01491175459,19002.477858729224,48110.462125502374,26742.01491175459,26742.01491175459,0.24570111014654714,0.24570111014654714,0.24570111014654714,0.3934184110002176,0.3934184110002176,0.3934184110002176,-0.14771730085367046,-0.14771730085367046,-0.14771730085367046,0.0,0.0,0.0,33312.55766312822
2010-06-25,26743.75773772508,9655.858039430208,40303.19574340068,26743.75773772508,26743.75773772508,-0.07650052222049472,-0.07650052222049472,-0.07650052222049472,0.08690651445118669,0.08690651445118669,0.08690651445118669,-0.1634070366716814,-0.1634070366716814,-0.1634070366716814,0.0,0.0,0.0,24697.846304650713
2010-06-26,26745.50056369556,-16833.46117125614,11951.090489081475,26745.50056369556,26745.50056369556,-1.1169084665306723,-1.1169084665306723,-1.1169084665306723,-0.9392314654655012,-0.9392314654655012,-0.9392314654655012,-0.17767700106517118,-0.17767700106517118,-0.17767700106517118,0.0,0.0,0.0,-3126.7754574968803
2010-06-27,26747.24339070708,-2790.5459338258083,27252.609786110235,26747.24339070708,26747.24339070708,-0.537006956309163,-0.537006956309163,-0.537006956309163,-0.34682068715795666,-0.34682068715795666,-0.34682068715795666,-0.1901862691512063,-0.1901862691512063,-0.1901862691512063,0.0,0.0,0.0,12383.787627803096
2010-06-28,26748.9862177186,12916.573654489257,43621.070856631406,26748.9862177186,26748.9862177186,0.02247461420447111,0.02247461420447111,0.02247461420447111,0.22313307406620952,0.22313307406620952,0.22313307406620952,-0.20065845986173841,-0.20065845986173841,-0.20065845986173841,0.0,0.0,0.0,27350.159363322542
2010-06-29,26750.72904473012,17886.61946545836,46601.99697673778,26750.72904473012,26750.72904473012,0.21451343022585778,0.21451343022585778,0.21451343022585778,0.4234031567609296,0.4234031567609296,0.4234031567609296,-0.20888972653507182,-0.20888972653507182,-0.20888972653507182,0.0,0.0,0.0,32489.119693157663
2010-06-30,26752.47187174164,10227.189004097705,40083.49861657047,26752.47187174164,26752.47187174164,-0.05556332698176759,-0.05556332698176759,-0.05556332698176759,0.15919099634746092,0.15919099634746092,0.15919099634746092,-0.2147543233292285,-0.2147543233292285,-0.2147543233292285,0.0,0.0,0.0,25266.01552956152
2010-07-01,26754.214698753163,16563.458404867306,45839.44389507214,26754.214698753163,26754.214698753163,0.1752108292393516,0.1752108292393516,0.1752108292393516,0.393418411000048,0.393418411000048,0.393418411000048,-0.21820758176069638,-0.21820758176069638,-0.21820758176069638,0.0,0.0,0.0,31441.842841769358
2010-07-02,26755.957525764683,9245.323685575824,37741.226254672976,26755.957525764683,26755.957525764683,-0.1323797000603864,-0.1323797000603864,-0.1323797000603864,0.08690651445071093,0.08690651445071093,0.08690651445071093,-0.21928621451109734,-0.21928621451109734,-0.21928621451109734,0.0,0.0,0.0,23214.011893675517
2010-07-03,26757.700352776203,-19302.748412569705,11529.232821568494,26757.700352776203,26757.700352776203,-1.1573374144312722,-1.1573374144312722,-1.1573374144312722,-0.9392314654655209,-0.9392314654655209,-0.9392314654655209,-0.21810594896575128,-0.21810594896575128,-0.21810594896575128,0.0,0.0,0.0,-4209.987389632549
2010-07-04,26759.443179787722,-2961.6814104301498,27009.26013424059,26759.443179787722,26759.443179787722,-0.5616772652376055,-0.5616772652376055,-0.5616772652376055,-0.34682068715908654,-0.34682068715908654,-0.34682068715908654,-0.21485657807851904,-0.21485657807851904,-0.21485657807851904,0.0,0.0,0.0,11729.272315283459
2010-07-05,26761.186006799246,12207.389484284615,42715.21475732967,26761.186006799246,26761.186006799246,0.013338475609998596,0.013338475609998596,0.013338475609998596,0.22313307406620098,0.22313307406620098,0.22313307406620098,-0.20979459845620238,-0.20979459845620238,-0.20979459845620238,0.0,0.0,0.0,27118.139433645574
2010-07-06,26762.928833810765,17984.58138222995,46757.84542331473,26762.928833810765,26762.928833810765,0.22016947431772432,0.22016947431772432,0.22016947431772432,0.4234031567605065,0.4234031567605065,0.4234031567605065,-0.20323368244278217,-0.20323368244278217,-0.20323368244278217,0.0,0.0,0.0,32655.308806353547
2010-07-07,26764.671660822285,9421.719588721016,40330.55615452999,26764.671660822285,26764.671660822285,-0.03634230372338472,-0.03634230372338472,-0.03634230372338472,0.15919099634679174,0.15919099634679174,0.15919099634679174,-0.19553330007017644,-0.19553330007017644,-0.19553330007017644,0.0,0.0,0.0,25791.981834268012
2010-07-08,26766.414487833805,17503.60801620045,46363.511690634085,26766.414487833805,26766.414487833805,0.20633254514495436,0.20633254514495436,0.20633254514495436,0.3934184109998783,0.3934184109998783,0.3934184109998783,-0.18708586585492396,-0.18708586585492396,-0.18708586585492396,0.0,0.0,0.0,32289.19691351333
2010-07-09,26768.157314845324,9597.446778375697,39701.674382782905,26768.157314845324,26768.157314845324,-0.09139631826235575,-0.09139631826235575,-0.09139631826235575,0.08690651445203769,0.08690651445203769,0.08690651445203769,-0.17830283271439343,-0.17830283271439343,-0.17830283271439343,0.0,0.0,0.0,24321.646289600914
2010-07-10,26769.900141856848,-18803.806220265073,12292.36094628801,26769.900141856848,26769.900141856848,-1.108831654719451,-1.108831654719451,-1.108831654719451,-0.9392314654654792,-0.9392314654654792,-0.9392314654654792,-0.16960018925397197,-0.16960018925397197,-0.16960018925397197,0.0,0.0,0.0,-2913.4125291127466
2010-07-11,26771.642968868367,-2155.8605096267456,28239.959696465674,26771.642968868367,26771.642968868367,-0.5082045234172452,-0.5082045234172452,-0.5082045234172452,-0.3468206871584366,-0.3468206871584366,-0.3468206871584366,-0.16138383625880853,-0.16138383625880853,-0.16138383625880853,0.0,0.0,0.0,13166.172912777974
2010-07-12,26773.385795879887,13921.171067629413,44193.210922935315,26773.385795879887,26773.385795879887,0.06909775129075585,0.06909775129075585,0.06909775129075585,0.22313307406619248,0.22313307406619248,0.22313307406619248,-0.15403532277543663,-0.15403532277543663,-0.15403532277543663,0.0,0.0,0.0,28623.36654881505
2010-07-13,26775.128622891407,19920.136605811807,48844.32416164045,26775.128622891407,26775.128622891407,0.2755047452502706,0.2755047452502706,0.2755047452502706,0.4234031567600832,0.4234031567600832,0.4234031567600832,-0.14789841150981264,-0.14789841150981264,-0.14789841150981264,0.0,0.0,0.0,34151.80361318433
2010-07-14,26776.87144990293,11906.363650147003,42158.240546139576,26776.87144990293,26776.87144990293,0.015924078641649887,0.015924078641649887,0.015924078641649887,0.15919099634783757,0.15919099634783757,0.15919099634783757,-0.14326691770618769,-0.14326691770618769,-0.14326691770618769,0.0,0.0,0.0,27203.268456648533
2010-07-15,26778.61427691445,19044.61125408446,49812.13185614768,26778.61427691445,26778.61427691445,0.2530441850469336,0.2530441850469336,0.2530441850469336,0.3934184109993964,0.3934184109993964,0.3934184109993964,-0.1403742259524628,-0.1403742259524628,-0.1403742259524628,0.0,0.0,0.0,33554.78690330245
2010-07-16,26780.357108829026,10360.549869480514,39596.83362455976,26780.357108829026,26780.357108829026,-0.05247832224175239,-0.05247832224175239,-0.05247832224175239,0.08690651445077642,0.08690651445077642,0.08690651445077642,-0.13938483669252882,-0.13938483669252882,-0.13938483669252882,0.0,0.0,0.0,25374.96889872269
2010-07-17,26782.0999407436,-17201.912017050163,13559.327155599176,26782.0999407436,26782.0999407436,-1.0796196956765596,-1.0796196956765596,-1.0796196956765596,-0.9392314654658583,-0.9392314654658583,-0.9392314654658583,-0.14038823021070124,-0.14038823021070124,-0.14038823021070124,0.0,0.0,0.0,-2132.3826468612097
2010-07-18,26783.84277265818,-944.9798252632115,28518.97616105724,26783.84277265818,26783.84277265818,-0.49021594960707676,-0.49021594960707676,-0.49021594960707676,-0.3468206871577598,-0.3468206871577598,-0.3468206871577598,-0.14339526244931694,-0.14339526244931694,-0.14339526244931694,0.0,0.0,0.0,13653.975853732909
2010-07-19,26785.585604572752,14872.102322907003,43590.924428855134,26785.585604572752,26785.585604572752,0.07479584758186508,0.07479584758186508,0.07479584758186508,0.2231330740656786,0.2231330740656786,0.2231330740656786,-0.1483372264838135,-0.1483372264838135,-0.1483372264838135,0.0,0.0,0.0,28789.036182843374
2010-07-20,26787.32843648733,19928.762177576482,48536.444819082244,26787.32843648733,26787.32843648733,0.26833552846487607,0.26833552846487607,0.26833552846487607,0.42340315676031204,0.42340315676031204,0.42340315676031204,-0.15506762829543597,-0.15506762829543597,-0.15506762829543597,0.0,0.0,0.0,33975.32036865436
2010-07-21,26789.071268401905,11032.243362678515,40963.87581833872,26789.071268401905,26789.071268401905,-0.004175641938338671,-0.004175641938338671,-0.004175641938338671,0.1591909963471684,0.1591909963471684,0.1591909963471684,-0.16336663828550707,-0.16336663828550707,-0.16336663828550707,0.0,0.0,0.0,26677.209698924424
2010-07-22,26790.814100316482,17616.160859087646,47113.41202610343,26790.814100316482,26790.814100316482,0.22047031751503704,0.22047031751503704,0.22047031751503704,0.39341841099922675,0.39341841099922675,0.39341841099922675,-0.1729480934841897,-0.1729480934841897,-0.1729480934841897,0.0,0.0,0.0,32697.39339149959
2010-07-23,26792.55693223106,9056.849245668689,38686.09431312397,26792.55693223106,26792.55693223106,-0.09656232786179456,-0.09656232786179456,-0.09656232786179456,0.0869065144495151,0.0869065144495151,0.0869065144495151,-0.18346884231130967,-0.18346884231130967,-0.18346884231130967,0.0,0.0,0.0,24205.405265485166
2010-07-24,26794.299764145635,-18523.07808508222,10776.335527630636,26794.299764145635,26794.299764145635,-1.1337716121351002,-1.1337716121351002,-1.1337716121351002,-0.9392314654662377,-0.9392314654662377,-0.9392314654662377,-0.1945401466688626,-0.1945401466688626,-0.1945401466688626,0.0,0.0,0.0,-3584.316675480898
2010-07-25,26796.04259606021,-2574.7444918316705,25844.820889075025,26796.04259606021,26796.04259606021,-0.5525614746679494,-0.5525614746679494,-0.5525614746679494,-0.3468206871607765,-0.3468206871607765,-0.3468206871607765,-0.20574078750717284,-0.20574078750717284,-0.20574078750717284,0.0,0.0,0.0,11989.581783915995
2010-07-26,26797.785427974784,12490.182227229734,41736.44483004514,26797.785427974784,26797.785427974784,0.00650161205887978,0.00650161205887978,0.00650161205887978,0.2231330740661394,0.2231330740661394,0.2231330740661394,-0.2166314620072596,-0.2166314620072596,-0.2166314620072596,0.0,0.0,0.0,26972.014232864574
