ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2010-06-03,26080.04311864415,17368.255344573976,51608.78291947754,26080.04311864415,26080.04311864415,0.32294136514688326,0.32294136514688326,0.32294136514688326,0.43883064200085076,0.43883064200085076,0.43883064200085076,-0.11588927685396748,-0.11588927685396748,-0.11588927685396748,0.0,0.0,0.0,34502.367846468675
2010-06-04,26091.595091675088,10209.865462393669,44868.744966327715,26091.595091675088,26091.595091675088,0.04808849172198658,0.04808849172198658,0.04808849172198658,0.1452877677297297,0.1452877677297297,0.1452877677297297,-0.09719927600774313,-0.09719927600774313,-0.09719927600774313,0.0,0.0,0.0,27346.30054625453
2010-06-05,26103.147064706027,-19394.006806819263,13665.396043248726,26103.147064706027,26103.147064706027,-1.1080809941346617,-1.1080809941346617,-1.1080809941346617,-1.029806618002917,-1.029806618002917,-1.029806618002917,-0.07827437613174468,-0.07827437613174468,-0.07827437613174468,0.0,0.0,0.0,-2821.2540847967025
2010-06-06,26114.699037736966,-2620.9218693885305,31056.9310953476,26114.699037736966,26114.699037736966,-0.45271177347422265,-0.45271177347422265,-0.45271177347422265,-0.39298672826716863,-0.39298672826716863,-0.39298672826716863,-0.05972504520705405,-0.05972504520705405,-0.05972504520705405,0.0,0.0,0.0,14292.267322617488
2010-06-07,26126.251010767905,13258.790563027373,48215.75526114152,26126.251010767905,26126.251010767905,0.20702649175738524,0.20702649175738524,0.20702649175738524,0.24917290291342314,0.24917290291342314,0.24917290291342314,-0.042146411156037906,-0.042146411156037906,-0.042146411156037906,0.0,0.0,0.0,31535.077100300023
2010-06-08,26137.802983798843,18316.83130141706,53602.478809465305,26137.802983798843,26137.802983798843,0.3684788205772805,0.3684788205772805,0.3684788205772805,0.39457937750810573,0.39457937750810573,0.39457937750810573,-0.026100556930825268,-0.026100556930825268,-0.026100556930825268,0.0,0.0,0.0,35769.029799750366
2010-06-09,26149.354956020976,13750.162001158935,47727.65162120001,26149.354956020976,26149.354956020976,0.18282266111981804,0.18282266111981804,0.18282266111981804,0.19492265611665963,0.19492265611665963,0.19492265611665963,-0.012099994996841584,-0.012099994996841584,-0.012099994996841584,0.0,0.0,0.0,30930.049615647433
2010-06-10,26160.9069282431,20045.45814105923,53610.335079462224,26160.9069282431,26160.9069282431,0.4382378367458706,0.4382378367458706,0.4382378367458706,0.43883064199974386,0.43883064199974386,0.43883064199974386,-0.0005928052538732576,-0.0005928052538732576,-0.0005928052538732576,0.0,0.0,0.0,37625.60618778641
2010-06-11,26172.45890046523,12690.452106489833,47548.15326002863,26172.45890046523,26172.45890046523,0.15333790180599366,0.15333790180599366,0.15333790180599366,0.14528776773387136,0.14528776773387136,0.14528776773387136,0.008050134072122322,0.008050134072122322,0.008050134072122322,0.0,0.0,0.0,30185.688833366174
2010-06-12,26184.010872687355,-18084.81090522223,17137.570506641947,26184.010872687355,26184.010872687355,-1.016261157946353,-1.016261157946353,-1.016261157946353,-1.0298066180021732,-1.0298066180021732,-1.0298066180021732,0.013545460055820344,0.013545460055820344,0.013545460055820344,0.0,0.0,0.0,-425.7823364697925
2010-06-13,26195.562844909487,172.62887144350984,33644.512447346206,26195.562844909487,26195.562844909487,-0.3772818301244224,-0.3772818301244224,-0.3772818301244224,-0.39298672826651004,-0.39298672826651004,-0.39298672826651004,0.015704898142087663,0.015704898142087663,0.015704898142087663,0.0,0.0,0.0,16312.452953642714
2010-06-14,26207.114817131613,16424.13248316554,50329.15265023741,26207.114817131613,26207.114817131613,0.2636127979202374,0.2636127979202374,0.2636127979202374,0.2491729029132621,0.2491729029132621,0.2491729029132621,0.01443989500697529,0.01443989500697529,0.01443989500697529,0.0,0.0,0.0,33115.64567949259
2010-06-15,26218.66678935374,19698.72949947468,53705.77475933904,26218.66678935374,26218.66678935374,0.4043425798438467,0.4043425798438467,0.4043425798438467,0.39457937750860145,0.39457937750860145,0.39457937750860145,0.009763202335245233,0.009763202335245233,0.009763202335245233,0.0,0.0,0.0,36819.99015902722
2010-06-16,26230.218761575867,14319.311492029023,48745.72534775273,26230.218761575867,26230.218761575867,0.19671005209550757,0.19671005209550757,0.19671005209550757,0.1949226561170624,0.1949226561170624,0.1949226561170624,0.001787395978445197,0.001787395978445197,0.001787395978445197,0.0,0.0,0.0,31389.966460642016
2010-06-17,26241.770733798,20800.524605358532,53485.66976384417,26241.770733798,26241.770733798,0.42955105001148935,0.42955105001148935,0.42955105001148935,0.4388306420003474,0.4388306420003474,0.4388306420003474,-0.009279591988858027,-0.009279591988858027,-0.009279591988858027,0.0,0.0,0.0,37513.9509066617
2010-06-18,26253.322706020128,13109.442934024806,45577.924861962674,26253.322706020128,26253.322706020128,0.1221460068757533,0.1221460068757533,0.1221460068757533,0.14528776773262053,0.14528776773262053,0.14528776773262053,-0.02314176085686722,-0.02314176085686722,-0.02314176085686722,0.0,0.0,0.0,29460.061241781033
2010-06-19,26264.874678242253,-19984.424107402272,15064.752860288641,26264.874678242253,26264.874678242253,-1.0692315149386398,-1.0692315149386398,-1.0692315149386398,-1.029806618002549,-1.029806618002549,-1.029806618002549,-0.039424896936090886,-0.039424896936090886,-0.039424896936090886,0.0,0.0,0.0,-1818.35706364823
2010-06-20,26276.426650464386,-1648.030408115548,32467.174504102193,26276.426650464386,26276.426650464386,-0.45067539819915114,-0.45067539819915114,-0.45067539819915114,-0.39298672826585146,-0.39298672826585146,-0.39298672826585146,-0.05768866993329965,-0.05768866993329965,-0.05768866993329965,0.0,0.0,0.0,14434.287606515561
2010-06-21,26287.97862268651,14563.019001035553,47395.06515067038,26287.97862268651,26287.97862268651,0.17173232538943606,0.17173232538943606,0.17173232538943606,0.24917290291447153,0.24917290291447153,0.24917290291447153,-0.0774405775250355,-0.0774405775250355,-0.0774405775250355,0.0,0.0,0.0,30802.47432134825
2010-06-22,26299.53059490864,17701.499258916472,51402.78339818376,26299.53059490864,26299.53059490864,0.29642808456095554,0.29642808456095554,0.29642808456095554,0.39457937750785654,0.39457937750785654,0.39457937750785654,-0.098151292946901,-0.098151292946901,-0.098151292946901,0.0,0.0,0.0,34095.450074009656
2010-06-23,26311.082567130765,10308.359672796716,45890.13648053003,26311.082567130765,26311.082567130765,0.07565172431990147,0.07565172431990147,0.07565172431990147,0.1949226561159524,0.1949226561159524,0.1949226561159524,-0.1192709317960509,-0.1192709317960509,-0.1192709317960509,0.0,0.0,0.0,28301.561332057507
2010-06-24,26322.634539352897,17761.406830366595,50040.8142285728,26322.634539352897,26322.634539352897,0.2985849112513423,0.2985849112513423,0.2985849112513423,0.43883064200020944,0.43883064200020944,0.43883064200020944,-0.14024573074886715,-0.14024573074886715,-0.14024573074886715,0.0,0.0,0.0,34182.1760371871
2010-06-25,26334.186511575022,9678.377428165297,42812.711723596476,26334.186511575022,26334.186511575022,-0.015246855420900457,-0.015246855420900457,-0.015246855420900457,0.1452877677320337,0.1452877677320337,0.1452877677320337,-0.16053462315293415,-0.16053462315293415,-0.16053462315293415,0.0,0.0,0.0,25932.672977206013
2010-06-26,26345.73848379715,-21520.350114337234,11697.468778330684,26345.73848379715,26345.73848379715,-1.2094318225846394,-1.2094318225846394,-1.2094318225846394,-1.0298066180026972,-1.0298066180026972,-1.0298066180026972,-0.1796252045819421,-0.1796252045819421,-0.1796252045819421,0.0,0.0,0.0,-5517.636027999913
2010-06-27,26357.290456019276,-6900.562631185007,28912.26689439689,26357.290456019276,26357.290456019276,-0.5900353333755112,-0.5900353333755112,-0.5900353333755112,-0.3929867282651929,-0.3929867282651929,-0.3929867282651929,-0.19704860511031827,-0.19704860511031827,-0.19704860511031827,0.0,0.0,0.0,10805.557794926764
2010-06-28,26368.84242824141,10061.593375667655,42883.75727243164,26368.84242824141,26368.84242824141,0.036780079484944384,0.036780079484944384,0.036780079484944384,0.24917290291365302,0.24917290291365302,0.24917290291365302,-0.21239282342870863,-0.21239282342870863,-0.21239282342870863,0.0,0.0,0.0,27338.690548678103
2010-06-29,26380.394400463534,13577.58030693196,48265.025214778594,26380.394400463534,26380.394400463534,0.16926524778824326,0.16926524778824326,0.16926524778824326,0.39457937750835226,0.39457937750835226,0.39457937750835226,-0.22531412972010897,-0.22531412972010897,-0.22531412972010897,0.0,0.0,0.0,30845.67839540958
2010-06-30,26391.946372685663,6999.8106133670635,42433.830543387805,26391.946372685663,26391.946372685663,-0.040623551645609844,-0.040623551645609844,-0.040623551645609844,0.19492265611635515,0.19492265611635515,0.19492265611635515,-0.235546207761965,-0.235546207761965,-0.235546207761965,0.0,0.0,0.0,25319.811776186703
2010-07-01,26403.498344907788,15529.297466833237,47830.76818882578,26403.498344907788,26403.498344907788,0.19592386201227777,0.19592386201227777,0.19592386201227777,0.4388306420000714,0.4388306420000714,0.4388306420000714,-0.24290677998779364,-0.24290677998779364,-0.24290677998779364,0.0,0.0,0.0,31576.57371127691
2010-07-02,26415.050331459774,6931.134547628388,41330.92136112826,26415.050331459774,26415.050331459774,-0.10201377217007859,-0.10201377217007859,-0.10201377217007859,0.14528776773144675,0.14528776773144675,0.14528776773144675,-0.2473015399015253,-0.2473015399015253,-0.2473015399015253,0.0,0.0,0.0,23720.35140508508
2010-07-03,26426.602318011755,-24865.238232563082,8993.504373427351,26426.602318011755,26426.602318011755,-1.2785319197630072,-1.2785319197630072,-1.2785319197630072,-1.0298066180024084,-1.0298066180024084,-1.0298066180024084,-0.24872530176059876,-0.24872530176059876,-0.24872530176059876,0.0,0.0,0.0,-7360.652276449349
2010-07-04,26438.154304563734,-7121.2094990814185,26694.162578015814,26438.154304563734,26438.154304563734,-0.640247093407379,-0.640247093407379,-0.640247093407379,-0.3929867282662531,-0.3929867282662531,-0.3929867282662531,-0.2472603651411258,-0.2472603651411258,-0.2472603651411258,0.0,0.0,0.0,9511.20285601102
2010-07-05,26449.706291115715,9560.489814070577,42053.561114005795,26449.706291115715,26449.706291115715,0.006100723764643212,0.006100723764643212,0.006100723764643212,0.24917290291349203,0.24917290291349203,0.24917290291349203,-0.24307217914884882,-0.24307217914884882,-0.24307217914884882,0.0,0.0,0.0,26611.068642853763
2010-07-06,26461.2582776677,15002.644386470107,47007.46942762424,26461.2582776677,26461.2582776677,0.15817690258049472,0.15817690258049472,0.15817690258049472,0.3945793775078673,0.3945793775078673,0.3945793775078673,-0.2364024749273726,-0.2364024749273726,-0.2364024749273726,0.0,0.0,0.0,30646.81815041165
2010-07-07,26472.81026421968,8208.114287069824,42017.01443192997,26472.81026421968,26472.81026421968,-0.03263745704314872,-0.03263745704314872,-0.03263745704314872,0.19492265611567602,0.19492265611567602,0.19492265611567602,-0.22756011315882474,-0.22756011315882474,-0.22756011315882474,0.0,0.0,0.0,25608.805056409783
2010-07-08,26484.36225077166,15196.412988284223,50079.389806583946,26484.36225077166,26484.36225077166,0.22192067896102421,0.22192067896102421,0.22192067896102421,0.4388306419999334,0.4388306419999334,0.4388306419999334,-0.21690996303890914,-0.21690996303890914,-0.21690996303890914,0.0,0.0,0.0,32361.789903312627
2010-07-09,26495.91423732364,6970.309106810594,42827.88276678333,26495.91423732364,26495.91423732364,-0.059572420878717974,-0.059572420878717974,-0.059572420878717974,0.14528776773289215,0.14528776773289215,0.14528776773289215,-0.20486018861161015,-0.20486018861161015,-0.20486018861161015,0.0,0.0,0.0,24917.48848281138
2010-07-10,26507.46622387562,-22787.779677740215,11812.533687462914,26507.46622387562,26507.46622387562,-1.2216549835580661,-1.2216549835580661,-1.2216549835580661,-1.0298066180025567,-1.0298066180025567,-1.0298066180025567,-0.19184836555550944,-0.19184836555550944,-0.19184836555550944,0.0,0.0,0.0,-5875.511990019144
2010-07-11,26519.018210427606,-6008.388845924018,28897.798543336037,26519.018210427606,26519.018210427606,-0.5713136133677019,-0.5713136133677019,-0.5713136133677019,-0.3929867282655945,-0.3929867282655945,-0.3929867282655945,-0.17832688510210745,-0.17832688510210745,-0.17832688510210745,0.0,0.0,0.0,11368.342093664322
2010-07-12,26530.57019697959,12939.477108358406,45528.78439348981,26530.57019697959,26530.57019697959,0.08442478216524799,0.08442478216524799,0.08442478216524799,0.24917290291333102,0.24917290291333102,0.24917290291333102,-0.16474812074808304,-0.16474812074808304,-0.16474812074808304,0.0,0.0,0.0,28770.40780657941
2010-07-13,26542.122183531566,16631.43149384152,50475.696261393095,26542.122183531566,26542.122183531566,0.24302954025731813,0.24302954025731813,0.24302954025731813,0.39457937750738226,0.39457937750738226,0.39457937750738226,-0.15154983725006416,-0.15154983725006416,-0.15154983725006416,0.0,0.0,0.0,32992.64193524881
2010-07-14,26553.67417008355,11343.026319362278,44097.977958519135,26553.67417008355,26553.67417008355,0.05578134610047153,0.05578134610047153,0.05578134610047153,0.19492265611672976,0.19492265611672976,0.19492265611672976,-0.13914131001625824,-0.13914131001625824,-0.13914131001625824,0.0,0.0,0.0,28034.87385920413
2010-07-15,26565.226156635534,18984.959541632314,51202.07050855043,26565.226156635534,26565.226156635534,0.31094004517530693,0.31094004517530693,0.31094004517530693,0.43883064199934085,0.43883064199934085,0.43883064199934085,-0.12789059682403398,-0.12789059682403398,-0.12789059682403398,0.0,0.0,0.0,34825.41877787204
2010-07-16,26576.778143187512,10793.712949516534,44864.6824166055,26576.778143187512,26576.778143187512,0.027174404044153472,0.027174404044153472,0.027174404044153472,0.14528776773164132,0.14528776773164132,0.14528776773164132,-0.11811336368748786,-0.11811336368748786,-0.11811336368748786,0.0,0.0,0.0,27298.986250642316
2010-07-17,26588.330129739494,-20607.200106553344,13134.309554883006,26588.330129739494,26588.330129739494,-1.1398702319702885,-1.1398702319702885,-1.1398702319702885,-1.0298066180029322,-1.0298066180029322,-1.0298066180029322,-0.11006361396735627,-0.11006361396735627,-0.11006361396735627,0.0,0.0,0.0,-3718.915902949273
2010-07-18,26599.882116291472,-2255.1882084925783,29806.32667488803,26599.882116291472,26599.882116291472,-0.4969133344227923,-0.4969133344227923,-0.4969133344227923,-0.39298672826468184,-0.39298672826468184,-0.39298672826468184,-0.10392660615811042,-0.10392660615811042,-0.10392660615811042,0.0,0.0,0.0,13382.045998631877
2010-07-19,26611.434102843457,12621.17792990349,48039.44034368932,26611.434102843457,26611.434102843457,0.14935872967182806,0.14935872967182806,0.14935872967182806,0.24917290291284122,0.24917290291284122,0.24917290291284122,-0.09981417324101315,-0.09981417324101315,-0.09981417324101315,0.0,0.0,0.0,30586.084095189723
2010-07-20,26622.98608939544,17799.503255961274,51769.62012999057,26622.98608939544,26622.98608939544,0.29681680013989653,0.29681680013989653,0.29681680013989653,0.39457937750761796,0.39457937750761796,0.39457937750761796,-0.09776257736772137,-0.09776257736772137,-0.09776257736772137,0.0,0.0,0.0,34525.13563061877
2010-07-21,26634.53807594742,12368.133764561922,46252.756646965325,26634.53807594742,26634.53807594742,0.09718970566474429,0.09718970566474429,0.09718970566474429,0.19492265611605064,0.19492265611605064,0.19492265611605064,-0.09773295045130634,-0.09773295045130634,-0.09773295045130634,0.0,0.0,0.0,29223.14099206518
2010-07-22,26646.0900624994,19009.83178733448,51843.45032450421,26646.0900624994,26646.0900624994,0.339216355363708,0.339216355363708,0.339216355363708,0.43883064199920285,0.43883064199920285,0.43883064199920285,-0.09961428663549488,-0.09961428663549488,-0.09961428663549488,0.0,0.0,0.0,35684.87961819356
2010-07-23,26657.642049051385,10770.885756197864,45422.214261253444,26657.642049051385,26657.642049051385,0.04205889846600981,0.04205889846600981,0.04205889846600981,0.14528776773039054,0.14528776773039054,0.14528776773039054,-0.10322886926438073,-0.10322886926438073,-0.10322886926438073,0.0,0.0,0.0,27778.83310933567
2010-07-24,26669.194035603367,-21668.48746010787,12856.262135397586,26669.194035603367,26669.194035603367,-1.138146553542326,-1.138146553542326,-1.138146553542326,-1.0298066180033079,-1.0298066180033079,-1.0298066180033079,-0.10833993553901809,-0.10833993553901809,-0.10833993553901809,0.0,0.0,0.0,-3684.2572417701635
2010-07-25,26680.746022155345,-4898.74308444664,29538.18640174961,26680.746022155345,26680.746022155345,-0.5076480373016989,-0.5076480373016989,-0.5076480373016989,-0.3929867282684771,-0.3929867282684771,-0.3929867282684771,-0.11466130903322183,-0.11466130903322183,-0.11466130903322183,0.0,0.0,0.0,13136.317670263074
2010-07-26,26692.298011174764,13050.760045919791,47569.87185620077,26692.298011174764,26692.298011174764,0.12730423693232967,0.12730423693232967,0.12730423693232967,0.24917290291336547,0.24917290291336547,0.24917290291336547,-0.12186866598103578,-0.12186866598103578,-0.12186866598103578,0.0,0.0,0.0,30090.340641457708
2010-07-27,26703.850000194187,16284.144526719929,49139.39498823977,26703.850000194187,26703.850000194187,0.26496732972831083,0.26496732972831083,0.26496732972831083,0.3945793775081138,0.3945793775081138,0.3945793775081138,-0.12961204777980298,-0.12961204777980298,-0.12961204777980298,0.0,0.0,0.0,33779.497828210995
2010-07-28,26715.401989213606,10979.433629671748,44705.071702308815,26715.401989213606,26715.401989213606,0.057393464924248655,0.057393464924248655,0.057393464924248655,0.1949226561164534,0.1949226561164534,0.1949226561164534,-0.13752919119220475,-0.13752919119220475,-0.13752919119220475,0.0,0.0,0.0,28248.69147621874
2010-07-29,26726.95397823302,17349.657150002135,51145.92828315076,26726.95397823302,26726.95397823302,0.29357142140257286,0.29357142140257286,0.29357142140257286,0.43883064200003363,0.43883064200003363,0.43883064200003363,-0.14525922059746071,-0.14525922059746071,-0.14525922059746071,0.0,0.0,0.0,34573.22384738404
2010-07-30,26738.505967252448,8474.786185778365,42003.698837026204,26738.505967252448,26738.505967252448,-0.007168466481326435,-0.007168466481326435,-0.007168466481326435,0.14528776773183602,0.14528776773183602,0.14528776773183602,-0.15245623421316246,-0.15245623421316246,-0.15245623421316246,0.0,0.0,0.0,26546.831883465453
2010-07-31,26750.057956271863,-22890.72190112627,12075.242903180833,26750.057956271863,26750.057956271863,-1.1886089369309616,-1.1886089369309616,-1.1886089369309616,-1.0298066180027916,-1.0298066180027916,-1.0298066180027916,-0.15880231892816976,-0.15880231892816976,-0.15880231892816976,0.0,0.0,0.0,-5045.2999939740475
2010-08-01,26761.609945291282,-5598.406436796799,28614.826096358294,26761.609945291282,26761.609945291282,-0.5570062744509896,-0.5570062744509896,-0.5570062744509896,-0.39298672826756437,-0.39298672826756437,-0.39298672826756437,-0.1640195461834253,-0.1640195461834253,-0.1640195461834253,0.0,0.0,0.0,11855.225291354034
2010-08-02,26773.161934310705,12540.392321335554,45974.55793011805,26773.161934310705,26773.161934310705,0.08129236920658094,0.08129236920658094,0.08129236920658094,0.24917290291388972,0.24917290291388972,0.24917290291388972,-0.16788053370730877,-0.16788053370730877,-0.16788053370730877,0.0,0.0,0.0,28949.615699102273
2010-08-03,26784.713923330124,14576.790654605371,50593.60272982505,26784.713923330124,26784.713923330124,0.22436217365171657,0.22436217365171657,0.22436217365171657,0.39457937750860955,0.39457937750860955,0.39457937750860955,-0.17021720385689298,-0.17021720385689298,-0.17021720385689298,0.0,0.0,0.0,32794.19055980787
2010-08-04,26796.26591234954,10227.009203307705,44195.74210093144,26796.26591234954,26796.26591234954,0.023995228684709102,0.023995228684709102,0.023995228684709102,0.19492265611685622,0.19492265611685622,0.19492265611685622,-0.17092742743214712,-0.17092742743214712,-0.17092742743214712,0.0,0.0,0.0,27439.248440812644
2010-08-05,26807.817901368966,15684.109844463153,50713.50363131405,26807.817901368966,26807.817901368966,0.268851331685243,0.268851331685243,0.268851331685243,0.4388306419986996,0.4388306419986996,0.4388306419986996,-0.1699793103134566,-0.1699793103134566,-0.1699793103134566,0.0,0.0,0.0,34015.13544372751
2010-08-06,26819.36989038838,9685.568035275232,44418.86301022316,26819.36989038838,26819.36989038838,-0.0221251892580049,-0.0221251892580049,-0.0221251892580049,0.14528776773124907,0.14528776773124907,0.14528776773124907,-0.16741295698925399,-0.16741295698925399,-0.16741295698925399,0.0,0.0,0.0,26225.9862557831
2010-08-07,26830.9218794078,-22000.875408302592,12625.665006306184,26830.9218794078,26830.9218794078,-1.1931462455956687,-1.1931462455956687,-1.1931462455956687,-1.0298066180029402,-1.0298066180029402,-1.0298066180029402,-0.16333962759272858,-0.16333962759272858,-0.16333962759272858,0.0,0.0,0.0,-5182.2918268783005
2010-08-08,26842.473868427223,-4166.529665949158,28792.410848548527,26842.473868427223,26842.473868427223,-0.5509250191279933,-0.5509250191279933,-0.5509250191279933,-0.39298672826690584,-0.39298672826690584,-0.39298672826690584,-0.15793829086108746,-0.15793829086108746,-0.15793829086108746,0.0,0.0,0.0,12054.283439021296
2010-08-09,26854.025857446642,12440.305994956874,46350.503575981784,26854.025857446642,26854.025857446642,0.09772324116017019,0.09772324116017019,0.09772324116017019,0.2491729029137285,0.2491729029137285,0.2491729029137285,-0.15144966175355834,-0.15144966175355834,-0.15144966175355834,0.0,0.0,0.0,29478.28830243535
2010-08-10,26865.577846466058,16716.51251493769,50386.900256286215,26865.577846466058,26865.577846466058,0.25041148092033405,0.25041148092033405,0.25041148092033405,0.3945793775088452,0.3945793775088452,0.3945793775088452,-0.14416789658851115,-0.14416789658851115,-0.14416789658851115,0.0,0.0,0.0,33593.02698078014
2010-08-11,26877.129835485477,9767.701596720131,45221.6648478629,26877.129835485477,26877.129835485477,0.058492458323375414,0.058492458323375414,0.058492458323375414,0.19492265611639706,0.19492265611639706,0.19492265611639706,-0.13643019779302165,-0.13643019779302165,-0.13643019779302165,0.0,0.0,0.0,28449.23923223956
2010-08-12,26888.6818245049,16919.20519136855,51606.82955570672,26888.6818245049,26888.6818245049,0.3102259898406903,0.3102259898406903,0.3102259898406903,0.43883064199953037,0.43883064199953037,0.43883064199953037,-0.12860465215884007,-0.12860465215884007,-0.12860465215884007,0.0,0.0,0.0,35230.24975902331
2010-08-13,26900.23381352432,9912.825130231633,44206.11221117989,26900.23381352432,26900.23381352432,0.024211079188538473,0.024211079188538473,0.024211079188538473,0.14528776773066215,0.14528776773066215,0.14528776773066215,-0.1210766885421237,-0.1210766885421237,-0.1210766885421237,0.0,0.0,0.0,27551.517504573752
2010-08-14,26911.78580254374,-20038.517393652484,13215.600923412872,26911.78580254374,26911.78580254374,-1.1440412091915981,-1.1440412091915981,-1.1440412091915981,-1.0298066180030883,-1.0298066180030883,-1.0298066180030883,-0.11423459118850993,-0.11423459118850993,-0.11423459118850993,0.0,0.0,0.0,-3876.4061685036836
2010-08-15,26923.33779156316,-4209.681356565176,31325.672259588893,26923.33779156316,26923.33779156316,-0.5014412699073959,-0.5014412699073959,-0.5014412699073959,-0.3929867282679659,-0.3929867282679659,-0.3929867282679659,-0.10845454163942997,-0.10845454163942997,-0.10845454163942997,0.0,0.0,0.0,13422.865099215946
2010-08-16,26934.889780582576,12463.506791507993,47859.620039375404,26934.889780582576,26934.889780582576,0.14508721872147268,0.14508721872147268,0.14508721872147268,0.24917290291392408,0.24917290291392408,0.24917290291392408,-0.10408568419245137,-0.10408568419245137,-0.10408568419245137,0.0,0.0,0.0,30842.79802541672
2010-08-17,26946.441769602,18256.473125243498,51848.63998155146,26946.441769602,26946.441769602,0.2931436611579764,0.2931436611579764,0.2931436611579764,0.39457937750836025,0.39457937750836025,0.39457937750836025,-0.10143571635038387,-0.10143571635038387,-0.10143571635038387,0.0,0.0,0.0,34845.62036512335
2010-08-18,26957.99375862142,12089.123471376084,46460.43592795111,26957.99375862142,26957.99375862142,0.0941651598831384,0.0941651598831384,0.0941651598831384,0.19492265611679976,0.19492265611679976,0.19492265611679976,-0.10075749623366138,-0.10075749623366138,-0.10075749623366138,0.0,0.0,0.0,29496.49755103065
2010-08-19,26969.545748668323,19797.114934223944,53842.856902266685,26969.545748668323,26969.545748668323,0.3365935082751148,0.3365935082751148,0.3365935082751148,0.4388306419993924,0.4388306419993924,0.4388306419993924,-0.10223713372427762,-0.10223713372427762,-0.10223713372427762,0.0,0.0,0.0,36047.3197687988
2010-08-20,26981.097738715234,9682.722411047052,45259.85148895891,26981.097738715234,26981.097738715234,0.03930377595178097,0.03930377595178097,0.03930377595178097,0.14528776772941138,0.14528776772941138,0.14528776772941138,-0.1059839917776304,-0.1059839917776304,-0.1059839917776304,0.0,0.0,0.0,28041.556759170802
2010-08-21,26992.64972876214,-19912.64674528559,12529.420054876518,26992.64972876214,26992.64972876214,-1.1418295880118212,-1.1418295880118212,-1.1418295880118212,-1.029806618002572,-1.029806618002572,-1.029806618002572,-0.11202297000924924,-0.11202297000924924,-0.11202297000924924,0.0,0.0,0.0,-3828.3563903777317
2010-08-22,27004.201718809043,-3694.045925821877,31185.32056177386,27004.201718809043,27004.201718809043,-0.5132761041595,-0.5132761041595,-0.5132761041595,-0.3929867282673073,-0.3929867282673073,-0.3929867282673073,-0.12028937589219267,-0.12028937589219267,-0.12028937589219267,0.0,0.0,0.0,13143.590264641465
2010-08-23,27015.753708855955,12628.091135190916,46949.42030097506,27015.753708855955,27015.753708855955,0.11854629127655422,0.11854629127655422,0.11854629127655422,0.24917290291376307,0.24917290291376307,0.24917290291376307,-0.13062661163720884,-0.13062661163720884,-0.13062661163720884,0.0,0.0,0.0,30218.371117081642
2010-08-24,27027.30569890286,17326.748489353125,50479.613721419446,27027.30569890286,27027.30569890286,0.2517925581309912,0.2517925581309912,0.2517925581309912,0.3945793775078753,0.3945793775078753,0.3945793775078753,-0.14278681937688406,-0.14278681937688406,-0.14278681937688406,0.0,0.0,0.0,33832.58014021793
2010-08-25,27038.857688949764,10430.01428749866,44462.61754086262,27038.857688949764,27038.857688949764,0.03848811992268619,0.03848811992268619,0.03848811992268619,0.1949226561172026,0.1949226561172026,0.1949226561172026,-0.15643453619451642,-0.15643453619451642,-0.15643453619451642,0.0,0.0,0.0,28079.532486254506
2010-08-26,27050.409678996668,16536.782663427137,50063.94219764151,27050.409678996668,27050.409678996668,0.2676773253985089,0.2676773253985089,0.2676773253985089,0.4388306419999959,0.4388306419999959,0.4388306419999959,-0.17115331660148697,-0.17115331660148697,-0.17115331660148697,0.0,0.0,0.0,34291.19099280443
2010-08-27,27061.961669043572,9076.718321419428,41363.8477954545,27061.961669043572,27061.961669043572,-0.04116741840501298,-0.04116741840501298,-0.04116741840501298,0.1452877677315207,0.1452877677315207,0.1452877677315207,-0.18645518613653367,-0.18645518613653367,-0.18645518613653367,0.0,0.0,0.0,25947.89057015363
2010-08-28,27073.513659090484,-23364.447026562568,10033.130206148546,27073.513659090484,27073.513659090484,-1.2315993167516368,-1.2315993167516368,-1.2315993167516368,-1.0298066180025103,-1.0298066180025103,-1.0298066180025103,-0.20179269874912634,-0.20179269874912634,-0.20179269874912634,0.0,0.0,0.0,-6270.2072655114625
2010-08-29,27085.06564913739,-6638.271649572919,27228.96255966553,27085.06564913739,27085.06564913739,-0.6095600136277061,-0.6095600136277061,-0.6095600136277061,-0.3929867282666487,-0.3929867282666487,-0.3929867282666487,-0.2165732853610574,-0.2165732853610574,-0.2165732853610574,0.0,0.0,0.0,10575.092662941888
2010-08-30,27096.617639184293,11442.736568746566,45277.501143999325,27096.617639184293,27096.617639184293,0.018997398745381783,0.018997398745381783,0.018997398745381783,0.24917290291428726,0.24917290291428726,0.24917290291428726,-0.23017550416890548,-0.23017550416890548,-0.23017550416890548,0.0,0.0,0.0,27611.38288912702
2010-08-31,27108.169629231204,13736.389638294128,48462.25402205017,27108.169629231204,27108.169629231204,0.152612640203509,0.152612640203509,0.152612640203509,0.39457937750837097,0.39457937750837097,0.39457937750837097,-0.24196673730486198,-0.24196673730486198,-0.24196673730486198,0.0,0.0,0.0,31245.218967432756
