ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,monthly,monthly_lower,monthly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2011-09-04,203961.9115259076,122384.99135725753,208694.11275279796,203961.9115259076,203961.9115259076,-0.10075003836552074,-0.10075003836552074,-0.10075003836552074,-0.18998662225243204,-0.18998662225243204,-0.18998662225243204,-0.0892365838869113,-0.0892365838869113,-0.0892365838869113,0.0,0.0,0.0,165211.87688695104
2011-09-11,204290.41531610952,118352.4855609256,206714.90109392488,204290.41531610952,204290.41531610952,-0.16371394697388122,-0.16371394697388122,-0.16371394697388122,-0.1986523726288389,-0.1986523726288389,-0.1986523726288389,-0.03493842565495766,-0.03493842565495766,-0.03493842565495766,0.0,0.0,0.0,163707.63960823347
2011-09-18,204618.9191063114,171904.79405919294,260907.39793346135,204618.9191063114,204618.9191063114,-0.0854648216917592,-0.0854648216917592,-0.0854648216917592,0.057384578817290005,0.057384578817290005,0.057384578817290005,0.1428494005090492,0.1428494005090492,0.1428494005090492,0.0,0.0,0.0,216360.8895972762
2011-09-25,204947.42289651334,248386.50619928588,332806.55650477455,204947.42289651334,204947.42289651334,0.06547942507653579,0.06547942507653579,0.06547942507653579,0.43536364294981084,0.43536364294981084,0.43536364294981084,0.36988421787327513,0.36988421787327513,0.36988421787327513,0.0,0.0,0.0,294174.07954191486
2011-10-02,205275.92668671525,259719.9427676879,344838.92792972166,205275.92668671525,205275.92668671525,0.006408790035595281,0.006408790035595281,0.006408790035595281,0.47111134321404696,0.47111134321404696,0.47111134321404696,0.4647025531784517,0.4647025531784517,0.4647025531784517,0.0,0.0,0.0,301983.74423760193
2011-10-09,205604.43047691716,264205.69459323154,352975.8796580235,205604.43047691716,205604.43047691716,0.14970339364322066,0.14970339364322066,0.14970339364322066,0.5057238254683363,0.5057238254683363,0.5057238254683363,0.3560204318251156,0.3560204318251156,0.3560204318251156,0.0,0.0,0.0,309583.4895909423
2011-10-16,205932.93426711904,222991.11056271454,307666.24838699994,205932.93426711904,205932.93426711904,0.10178372105383425,0.10178372105383425,0.10178372105383425,0.2931748932256147,0.2931748932256147,0.2931748932256147,0.19139117217178053,0.19139117217178053,0.19139117217178053,0.0,0.0,0.0,266307.3002825192
2011-10-23,206261.43805732095,213698.87907019973,302440.6217892893,206261.43805732095,206261.43805732095,0.06165719854857353,0.06165719854857353,0.06165719854857353,0.2513498272394902,0.2513498272394902,0.2513498272394902,0.18969262869091663,0.18969262869091663,0.18969262869091663,0.0,0.0,0.0,258105.21487919736
2011-10-30,206589.9418475229,250372.30773809107,336068.56106369925,206589.9418475229,206589.9418475229,0.008578224278905998,0.008578224278905998,0.008578224278905998,0.4125660558036138,0.4125660558036138,0.4125660558036138,0.4039878315247077,0.4039878315247077,0.4039878315247077,0.0,0.0,0.0,291821.93932425336
2011-11-06,206918.44563772477,274031.32505993504,359999.70855843613,206918.44563772477,206918.44563772477,-0.13805838894042377,-0.13805838894042377,-0.13805838894042377,0.5368142052783867,0.5368142052783867,0.5368142052783867,0.6748725942188105,0.6748725942188105,0.6748725942188105,0.0,0.0,0.0,317995.20659017906
2011-11-13,207246.94942792668,300161.6855988186,388832.39246439177,207246.94942792668,207246.94942792668,-0.15697628441405564,-0.15697628441405564,-0.15697628441405564,0.6633977458472893,0.6633977458472893,0.6633977458472893,0.8203740302613449,0.8203740302613449,0.8203740302613449,0.0,0.0,0.0,344734.1085121404
2011-11-20,207575.4532181286,321563.7787214381,409637.7900848603,207575.4532181286,207575.4532181286,-0.06573679757644539,-0.06573679757644539,-0.06573679757644539,0.7542470024595703,0.7542470024595703,0.7542470024595703,0.8199838000360157,0.8199838000360157,0.8199838000360157,0.0,0.0,0.0,364138.61659208883
2011-11-27,207903.9570083305,309291.13687815866,392810.03941309574,207903.9570083305,207903.9570083305,-0.09766634923950161,-0.09766634923950161,-0.09766634923950161,0.6745748104078862,0.6745748104078862,0.6745748104078862,0.7722411596473878,0.7722411596473878,0.7722411596473878,0.0,0.0,0.0,348150.7293902744
2011-12-04,208232.4607985324,336183.11918229423,424458.277028781,208232.4607985324,208232.4607985324,0.11630348728923759,0.11630348728923759,0.11630348728923759,0.8232202124893321,0.8232202124893321,0.8232202124893321,0.7069167252000946,0.7069167252000946,0.7069167252000946,0.0,0.0,0.0,379653.63142427674
2011-12-11,208560.96458873432,316437.06726296473,399109.7441855278,208560.96458873432,208560.96458873432,0.1897525785963142,0.1897525785963142,0.1897525785963142,0.7130732645991857,0.7130732645991857,0.7130732645991857,0.5233206860028715,0.5233206860028715,0.5233206860028715,0.0,0.0,0.0,357280.2124759783
2011-12-18,208889.46837893623,233167.31660931476,316124.45939683536,208889.2116648099,208889.53093678915,0.16344835053162587,0.16344835053162587,0.16344835053162587,0.3179714625017972,0.3179714625017972,0.3179714625017972,0.15452311197017127,0.15452311197017127,0.15452311197017127,0.0,0.0,0.0,275310.3581406095
2011-12-25,209217.9721691381,133755.54798397078,223452.0674820681,209216.84532961986,209218.97956987016,0.10736408007062354,0.10736408007062354,0.10736408007062354,-0.15138071889856577,-0.15138071889856577,-0.15138071889856577,-0.25874479896918934,-0.25874479896918934,-0.25874479896918934,0.0,0.0,0.0,177546.40513567388
2012-01-01,209546.47595934002,48381.01738832428,135981.28625828546,209543.68386391798,209549.2190154754,-0.11719265241440943,-0.11719265241440943,-0.11719265241440943,-0.5622915459760028,-0.5622915459760028,-0.5622915459760028,-0.44509889356159343,-0.44509889356159343,-0.44509889356159343,0.0,0.0,0.0,91720.2640383394
2012-01-08,209874.97974954196,64004.91485448593,152490.73084201108,209869.83873076545,209879.57749135254,-0.20682962441326547,-0.20682962441326547,-0.20682962441326547,-0.49205920546937965,-0.49205920546937965,-0.49205920546937965,-0.28522958105611423,-0.28522958105611423,-0.28522958105611423,0.0,0.0,0.0,106604.0639660802
2012-01-15,210203.48353974384,135679.4919662937,225085.51458456359,210195.2221650133,210210.70072338518,-0.16950984670481867,-0.16950984670481867,-0.16950984670481867,-0.1441097612535422,-0.1441097612535422,-0.1441097612535422,0.025400085451276505,0.025400085451276505,0.025400085451276505,0.0,0.0,0.0,179911.10971216846
2012-01-22,210531.98732994575,161880.8722979828,248040.8182824022,210519.7175698943,210542.22012377434,-0.1687835656296426,-0.1687835656296426,-0.1687835656296426,-0.018814156841023735,-0.018814156841023735,-0.018814156841023735,0.1499694087886189,0.1499694087886189,0.1499694087886189,0.0,0.0,0.0,206571.00550026773
2012-01-29,210860.4911201477,174356.48280815317,260033.199880687,210844.72245164812,210873.68486380196,0.08188219655422045,0.08188219655422045,0.08188219655422045,0.030184136635499178,0.030184136635499178,0.030184136635499178,-0.051698059918721284,-0.051698059918721284,-0.051698059918721284,0.0,0.0,0.0,217225.13299514668
2012-02-05,211188.99491034957,134381.11588877297,219587.79907291994,211169.4905271472,211205.80134874093,0.24705461481586402,0.24705461481586402,0.24705461481586402,-0.1452925717927808,-0.1452925717927808,-0.1452925717927808,-0.39234718660864487,-0.39234718660864487,-0.39234718660864487,0.0,0.0,0.0,180504.8027054924
