CustomerID,Recency,Frequency,Monetary,Avg_OrderValue,Num_Products,Avg_Quantity,Total_Items,Num_Countries,Tenure_Days,Purchase_Rate,Churned,Churn_Probability,Churn_Risk
13258,57,3,535.47,25.49857142857143,14,11.476190476190476,241,1,251,0.08139534883720931,0,0.41259298,Medium
13259,249,8,1119.36,4.824827586206896,181,1.625,377,1,549,0.10071942446043165,0,0.43955785,Medium
13261,120,2,944.1,104.9,8,23.333333333333332,210,1,136,0.0979020979020979,1,0.66407055,High
13262,115,3,573.45,11.469000000000001,48,4.94,247,1,451,0.04585152838427947,1,0.5521822,Medium
13263,1,24,5511.96,4.459514563106796,413,2.51294498381877,3106,1,264,0.6199261992619925,0,0.14021759,Low
13264,294,1,722.5600000000001,19.014736842105265,38,9.868421052631579,375,1,293,0.023333333333333334,1,0.59254295,Medium
13265,35,3,1450.66,23.781311475409836,44,18.459016393442624,1126,1,124,0.16030534351145037,0,0.23596846,Low
13266,10,14,4502.43,20.28121621621622,124,23.22072072072072,5155,1,573,0.16896551724137931,0,0.14438134,Low
13267,10,30,7395.91,23.257578616352202,130,9.61320754716981,3057,1,583,0.3559322033898305,0,0.14197525,Low
13268,21,6,2117.81,7.2034353741496595,206,8.46938775510204,2490,1,118,0.33599999999999997,0,0.18103293,Low
13269,2,20,5856.86,16.090274725274725,192,12.56043956043956,4572,1,588,0.23529411764705882,0,0.14197525,Low
13270,218,1,590.0,590.0,1,200.0,200,1,217,0.03125,1,0.68802845,High
13274,261,1,360.85,18.992105263157896,19,10.473684210526315,199,1,260,0.026217228464419474,1,0.6573211,High
13275,235,2,238.86,4.97625,48,2.875,138,1,483,0.02857142857142857,1,0.6387715,High
13276,249,3,1300.98,6.224784688995215,184,3.248803827751196,679,1,493,0.041999999999999996,0,0.53444153,Medium
13277,232,3,264.9,17.66,7,13.733333333333333,206,1,390,0.05289672544080604,0,0.5878167,Medium
13278,251,3,893.12,14.40516129032258,48,13.241935483870968,821,1,461,0.04487179487179487,0,0.5284699,Medium
13280,168,6,2177.83,10.999141414141414,157,7.166666666666667,1419,1,495,0.08366533864541834,0,0.3382807,Medium
13281,291,1,350.85,15.947727272727274,22,9.136363636363637,201,1,290,0.02356902356902357,1,0.6533946,High
13282,14,3,954.15,26.504166666666666,28,7.638888888888889,275,1,257,0.07954545454545454,0,0.40286863,Medium
13283,37,3,305.2,20.346666666666668,14,9.6,144,1,491,0.042168674698795185,0,0.54563063,Medium
13284,182,1,201.19,15.476153846153846,13,7.0,91,1,181,0.03723404255319149,1,0.6746038,High
13285,13,5,2625.57,14.505911602209945,147,10.276243093922652,1860,1,475,0.07261410788381742,0,0.21729036,Low
13286,452,1,734.91,14.998163265306122,46,5.591836734693878,274,1,451,0.015283842794759825,1,0.7595326,High
13287,455,3,781.59,14.746981132075472,46,8.09433962264151,429,1,555,0.037366548042704624,1,0.7049938,High
13288,295,5,927.61,92.761,7,37.9,379,1,517,0.06679389312977099,1,0.5135801,Medium
13289,575,1,307.95,19.246875,16,7.4375,119,1,574,0.012048192771084338,1,0.83456945,Critical
13290,290,1,208.63,208.63,1,1.0,1,1,289,0.02364864864864865,1,0.6965529,High
13291,7,11,3270.79,10.285503144654088,155,5.031446540880503,1600,1,517,0.14694656488549618,1,0.16161425,Low
13292,136,4,665.14,15.836666666666666,41,7.523809523809524,316,1,377,0.07291666666666667,0,0.53043264,Medium
13293,244,6,1192.94,16.56861111111111,51,7.708333333333333,555,1,519,0.07984790874524715,1,0.51119095,Medium
13294,41,3,1689.53,16.564019607843136,93,9.764705882352942,996,1,497,0.041666666666666664,1,0.48962957,Medium
13295,211,4,1101.97,16.44731343283582,56,10.940298507462687,733,1,427,0.06451612903225806,1,0.52799475,Medium
13296,275,5,705.11,14.689791666666666,46,11.979166666666666,575,1,428,0.08045977011494253,0,0.5219522,Medium
13297,237,3,2278.77,35.60578125,58,27.046875,1731,1,393,0.0525,0,0.5101449,Medium
13299,120,3,1218.7,19.656451612903226,56,6.709677419354839,416,1,379,0.054404145077720206,1,0.5407664,Medium
13300,21,3,1285.51,23.37290909090909,44,8.272727272727273,455,1,425,0.04861111111111111,1,0.43178925,Medium
13301,10,3,480.9,7.398461538461538,62,4.153846153846154,270,1,143,0.14,0,0.33233634,Medium
13302,7,2,159.2,53.06666666666666,3,4.0,12,1,377,0.036458333333333336,1,0.6476749,High
13303,252,1,61.72,15.43,4,6.5,26,1,251,0.027131782945736437,1,0.74538624,High
13304,203,4,1217.99,15.61525641025641,59,9.179487179487179,716,1,520,0.05313092979127134,1,0.51980054,Medium
13305,97,10,2255.8,15.66527777777778,123,10.29861111111111,1483,1,490,0.14084507042253522,0,0.20677643,Low
13306,282,1,53.65,13.4125,4,18.5,74,1,281,0.024305555555555552,1,0.7454123,High
13307,339,2,258.34,18.45285714285714,14,9.714285714285714,136,1,443,0.031111111111111114,0,0.7735746,High
13308,55,2,1099.81,25.576976744186044,42,17.41860465116279,749,1,447,0.03083700440528634,0,0.54742736,Medium
13309,58,3,796.22,11.374571428571429,59,14.085714285714285,986,1,243,0.08399999999999999,0,0.29855934,Low
13310,58,4,1226.82,16.357599999999998,65,8.32,624,1,253,0.10769230769230768,0,0.31983045,Medium
13311,2,1,490.11,20.42125,24,11.291666666666666,271,1,1,0.875,0,0.35656083,Medium
13312,303,1,124.75,24.95,5,8.2,41,1,302,0.022653721682847894,1,0.7444981,High
13313,67,9,2499.7400000000002,17.855285714285717,89,12.771428571428572,1788,1,588,0.10588235294117647,0,0.18967493,Low
13315,541,1,310.26000000000005,14.102727272727275,22,10.545454545454545,232,1,540,0.012797074954296161,1,0.83125365,Critical
13316,106,7,8830.37,90.10581632653061,71,168.07142857142858,16471,1,490,0.09859154929577464,0,0.23495735,Low
13317,50,18,5526.391,19.188857638888887,181,9.07638888888889,2614,1,577,0.21575342465753425,0,0.1444584,Low
13319,21,46,16061.11,22.58946554149086,283,9.308016877637131,6618,1,584,0.544839255499154,0,0.14197525,Low
13320,65,4,1188.01,14.850125,62,10.6125,849,1,329,0.08333333333333333,0,0.3340516,Medium
13324,55,15,7190.51,74.90114583333333,30,59.541666666666664,5716,1,414,0.2494061757719715,0,0.1426751,Low
13326,284,1,281.76,21.673846153846153,13,10.76923076923077,140,1,283,0.02413793103448276,1,0.666617,High
13327,37,17,7379.06,26.543381294964032,157,12.485611510791367,3471,1,572,0.2055267702936097,0,0.14197525,Low
13328,168,1,1308.48,76.96941176470588,17,40.0,680,1,167,0.040229885057471264,1,0.6076109,High
13329,218,7,4323.97,40.03675925925926,60,27.99074074074074,3023,1,586,0.08263069139966274,0,0.332944,Medium
13330,37,5,2383.39,26.1910989010989,66,17.582417582417584,1600,1,505,0.068359375,0,0.2850068,Low
13331,253,1,262.4,21.866666666666664,12,4.5,54,1,252,0.02702702702702703,1,0.6797872,High
13333,263,3,1015.74,18.468,54,12.454545454545455,685,1,509,0.040697674418604654,1,0.57608235,Medium
13334,42,4,5408.07,12.815331753554501,280,6.580568720379147,2777,1,503,0.054901960784313725,0,0.28758088,Low
13337,398,1,1575.26,18.106436781609194,87,11.264367816091953,980,1,397,0.017326732673267325,1,0.65747833,High
13338,9,4,2445.62,19.10640625,113,8.9921875,1151,1,554,0.049910873440285206,1,0.32718444,Medium
13339,52,1,860.12,15.928148148148148,54,6.037037037037037,326,1,51,0.12068965517241381,1,0.37837157,Medium
13340,128,6,15042.11,113.95537878787879,116,41.446969696969695,5471,1,506,0.08187134502923976,0,0.29507297,Low
13341,112,1,775.85,18.472619047619048,42,7.166666666666667,301,1,111,0.059322033898305086,1,0.58870614,Medium
13343,29,1,353.43,18.60157894736842,19,7.105263157894737,135,1,28,0.2,1,0.4344892,Medium
13344,129,1,1656.15,24.35514705882353,68,8.808823529411764,599,1,128,0.05185185185185186,0,0.5594906,Medium
13345,139,1,389.5,19.475,20,7.05,141,1,138,0.04827586206896552,1,0.6749769,High
13346,314,6,299.4,49.9,4,30.0,180,1,447,0.09251101321585903,1,0.7337565,High
13357,109,5,3805.51,9.658654822335025,284,5.3604060913705585,2112,1,478,0.07216494845360824,1,0.32319117,Medium
13358,120,1,439.03000000000003,15.138965517241381,29,9.827586206896552,285,1,119,0.05555555555555555,1,0.6596916,High
13359,255,1,603.75,18.295454545454547,33,6.666666666666667,220,1,254,0.02681992337164751,0,0.64951587,High
13360,283,4,1553.65,23.540151515151518,58,14.272727272727273,942,1,551,0.05017921146953405,1,0.54332477,Medium
13361,324,2,1450.5,42.661764705882355,29,9.529411764705882,324,1,468,0.029473684210526315,1,0.7095635,High
13362,97,5,3884.86,17.266044444444447,161,8.115555555555556,1826,1,276,0.12367491166077738,0,0.24275571,Low
13363,261,1,731.36,17.413333333333334,42,10.380952380952381,436,1,260,0.026217228464419474,0,0.61238724,High
13365,69,1,700.6,17.964102564102564,39,10.35897435897436,404,1,68,0.09333333333333334,0,0.41777623,Medium
13367,283,1,510.2,25.509999999999998,20,12.65,253,1,282,0.02422145328719723,1,0.6494158,High
13368,108,4,1121.5,21.567307692307693,45,11.653846153846153,606,1,274,0.099644128113879,1,0.49005198,Medium
13369,217,1,308.28000000000003,22.020000000000003,14,10.642857142857142,149,1,216,0.03139013452914798,1,0.6746038,High
13370,223,1,754.87,19.355641025641027,39,8.794871794871796,343,1,222,0.03056768558951965,1,0.6527565,High
13371,357,2,2297.66,24.9745652173913,75,11.076086956521738,1019,1,483,0.02857142857142857,1,0.69460076,High
13373,10,5,6330.52,20.68797385620915,261,11.620915032679738,3556,1,584,0.05922165820642978,0,0.2953832,Low
13374,266,2,422.8,24.870588235294118,17,7.9411764705882355,135,1,300,0.04560260586319219,1,0.65611184,High
13375,296,1,1013.58,29.811176470588236,34,20.058823529411764,682,1,295,0.023178807947019864,0,0.5967729,Medium
13376,55,2,770.0,19.743589743589745,34,9.128205128205128,356,1,85,0.15217391304347827,0,0.35507324,Medium
13377,248,2,1552.88,19.90871794871795,71,9.58974358974359,748,1,496,0.02783300198807157,1,0.59599894,Medium
13380,284,1,62.4,20.8,3,16.0,48,1,283,0.02413793103448276,1,0.7478167,High
13381,59,8,5656.41,24.069829787234042,125,15.714893617021277,3693,1,589,0.09395973154362416,0,0.18186969,Low
13382,132,5,1387.58,16.134651162790696,74,10.034883720930232,863,1,582,0.05942275042444822,1,0.47199556,Medium
13383,395,1,305.28000000000003,305.28000000000003,1,288.0,288,1,394,0.017456359102244388,1,0.74098533,High
13384,30,5,3701.5,22.298192771084338,134,14.373493975903614,2386,1,351,0.09776536312849161,0,0.18992212,Low
13385,181,1,534.57,15.273428571428573,35,8.028571428571428,281,1,180,0.0374331550802139,1,0.6706163,High
13386,266,2,835.46,26.950322580645164,24,16.580645161290324,514,1,288,0.04745762711864406,1,0.5654956,Medium
13387,269,1,186.94,2.632957746478873,71,1.732394366197183,123,1,268,0.025454545454545455,1,0.7013251,High
13388,455,1,508.55,14.95735294117647,34,12.323529411764707,419,1,454,0.015184381778741865,0,0.7408465,High
13389,84,1,257.89,14.327222222222222,18,6.388888888888889,115,1,83,0.07777777777777778,0,0.5480137,Medium
13391,55,1,59.8,59.8,1,4.0,4,1,54,0.11475409836065573,1,0.64316124,High
13392,529,1,91.14,11.3925,8,10.25,82,1,528,0.01308411214953271,1,0.8358479,Critical
13393,435,4,1131.45,16.397826086956524,53,9.594202898550725,662,1,583,0.04745762711864406,1,0.68276554,High
13394,3,15,5338.27,16.225744680851065,211,12.422492401215806,4087,1,589,0.1761744966442953,0,0.14438134,Low
13395,37,3,1180.23,14.57074074074074,77,20.493827160493826,1660,1,272,0.07526881720430108,1,0.31416255,Medium
13396,171,1,387.27000000000004,25.818,15,9.266666666666667,139,1,170,0.03954802259887006,0,0.6746038,High
13397,35,8,2628.21,33.695,61,15.461538461538462,1206,1,539,0.10256410256410256,0,0.18788593,Low
13398,44,2,670.34,17.18820512820513,37,8.743589743589743,341,1,299,0.0457516339869281,1,0.5140359,Medium
13399,316,3,275.4,18.36,10,8.0,120,1,370,0.05570291777188329,1,0.7213404,High
13400,434,1,310.83,13.514347826086956,23,12.347826086956522,284,1,433,0.01590909090909091,1,0.7892134,High
13402,224,3,913.9,16.03333333333333,43,11.017543859649123,628,1,415,0.04976303317535545,0,0.54494774,Medium
13403,239,2,154.5,25.75,6,11.666666666666666,70,1,574,0.024096385542168676,0,0.7162937,High
13404,64,1,217.81,24.20111111111111,9,11.0,99,1,63,0.1,0,0.5091831,Medium
13405,56,5,1198.81,29.239268292682926,32,20.804878048780488,853,1,575,0.06013745704467354,0,0.39554447,Medium
13406,279,2,568.92,63.21333333333333,7,32.44444444444444,292,1,483,0.02857142857142857,1,0.637437,High
13407,430,3,2244.7,26.408235294117645,85,19.88235294117647,1690,1,512,0.04046242774566474,1,0.6588319,High
13408,2,77,36273.532,60.96391932773109,247,35.147899159663865,20913,1,586,0.9089376053962901,0,0.14197525,Low
13410,39,7,1743.94,47.13351351351351,21,27.72972972972973,1026,1,582,0.08319185059422751,0,0.2470677,Low
13412,472,1,487.35,14.333823529411765,33,5.176470588235294,176,1,471,0.014644351464435145,1,0.765156,High
13413,491,6,429.44,9.986976744186046,38,10.581395348837209,455,1,538,0.07706422018348623,1,0.70958334,High
13414,9,5,1961.3400000000001,56.03828571428572,28,66.68571428571428,2334,1,454,0.07592190889370933,0,0.27372,Low
13415,324,4,784.17,7.764059405940594,85,4.910891089108911,496,1,579,0.04778156996587031,1,0.62424093,High
13416,588,1,228.3,32.614285714285714,7,9.428571428571429,66,1,587,0.011784511784511785,0,0.8339561,Critical
13417,57,5,1264.66,21.43491525423729,42,7.491525423728813,442,1,520,0.06641366223908918,0,0.40265977,Medium
13418,8,26,9511.17,21.665535307517086,279,13.261958997722095,5822,1,579,0.310580204778157,0,0.14197525,Low
13420,1,2,159.85,19.98125,8,12.625,101,1,21,0.5,1,0.540212,Medium
13421,142,7,3050.08,13.43647577092511,157,7.568281938325991,1718,1,514,0.09404990403071017,0,0.29491353,Low
13423,280,1,217.03,18.085833333333333,12,11.75,141,1,279,0.024475524475524476,1,0.666617,High
13424,301,1,572.77,14.31925,40,13.225,529,1,300,0.022801302931596094,1,0.59254295,Medium
13425,20,4,2940.87,19.221372549019605,111,13.313725490196079,2037,1,430,0.06407322654462243,0,0.2835713,Low
13426,34,17,6084.74,22.61985130111524,127,14.20817843866171,3822,1,581,0.20238095238095238,0,0.14197525,Low
13427,67,4,638.4300000000001,19.950937500000002,23,14.53125,465,1,573,0.04827586206896552,0,0.46045962,Medium
13428,366,2,276.76,4.130746268656717,66,3.0597014925373136,205,1,365,0.03763440860215054,0,0.7476827,High
13431,258,6,2047.14,24.66433734939759,74,10.819277108433734,898,1,510,0.08123791102514506,0,0.45311752,Medium
13432,423,2,439.1,3.955855855855856,98,1.954954954954955,217,1,463,0.029787234042553193,1,0.6787277,High
13433,353,4,658.32,27.430000000000003,22,7.916666666666667,190,1,547,0.05054151624548737,1,0.68902147,High
13434,237,3,1132.6200000000001,45.30480000000001,14,22.56,564,1,506,0.04093567251461988,0,0.5468721,Medium
13435,41,3,1081.16,15.668985507246378,56,15.0,1035,1,351,0.058659217877094966,0,0.40803146,Medium
13437,21,2,1661.73,17.86806451612903,88,5.473118279569892,509,1,41,0.2916666666666667,0,0.25537416,Low
13438,399,1,46.5,46.5,1,10.0,10,1,398,0.017283950617283952,1,0.77951,High
13439,107,3,986.61,5.907844311377246,132,5.700598802395209,952,1,377,0.0546875,1,0.51756686,Medium
13440,275,7,1295.25,21.953389830508474,49,9.711864406779661,573,1,302,0.15857605177993525,1,0.54982615,Medium
13441,283,1,424.26,16.970399999999998,25,12.64,316,1,282,0.02422145328719723,0,0.61484337,High
13442,519,3,419.87,11.04921052631579,33,3.026315789473684,115,1,589,0.035234899328859065,1,0.74585456,High
13443,300,6,1273.16,6.3658,176,4.025,805,1,528,0.07850467289719626,1,0.52705634,Medium
13444,226,2,619.08,10.861052631578948,51,5.807017543859649,331,1,357,0.038461538461538464,1,0.6214267,High
13445,478,1,241.89999999999998,34.55714285714286,7,28.285714285714285,198,1,477,0.014462809917355372,1,0.8252294,Critical
13446,282,11,3881.89,20.218177083333334,113,12.515625,2403,1,514,0.14779270633397312,1,0.5246243,Medium
13448,70,11,6634.5,16.181707317073172,271,7.96829268292683,3267,1,584,0.1302876480541455,0,0.18505906,Low
13450,13,10,3195.5,28.78828828828829,47,30.07207207207207,3338,1,454,0.15184381778741865,0,0.154904,Low
13451,63,9,5781.28,6.923688622754491,490,5.025149700598803,4196,1,479,0.12962962962962962,0,0.16893525,Low
13452,111,3,729.8,243.26666666666665,2,2.0,6,1,323,0.06363636363636363,1,0.6072463,High
13453,17,3,781.69,19.542250000000003,33,8.525,341,1,253,0.08076923076923076,1,0.39304173,Medium
13454,493,1,219.87,9.559565217391304,23,8.608695652173912,198,1,492,0.014028056112224447,1,0.8353045,Critical
13455,218,5,1847.5900000000001,18.85295918367347,70,6.438775510204081,631,1,581,0.05952380952380952,0,0.5185345,Medium
13456,7,3,855.0600000000001,37.176521739130436,18,11.347826086956522,261,1,58,0.32307692307692304,0,0.3380239,Medium
13457,540,2,148.22,16.468888888888888,9,10.666666666666666,96,1,588,0.023529411764705882,1,0.795538,High
13458,21,10,8873.56,25.94608187134503,235,14.909356725146198,5099,1,239,0.2845528455284553,0,0.14937326,Low
13459,476,2,1160.41,15.896027397260275,57,13.506849315068493,986,1,533,0.02592592592592593,1,0.73365915,High
13461,15,4,3291.4,70.02978723404256,29,50.765957446808514,2386,1,448,0.06153846153846154,0,0.28265652,Low
13462,104,5,1153.8500000000001,16.251408450704226,64,9.816901408450704,697,1,576,0.060034305317324184,1,0.48462272,Medium
13464,246,5,2422.96,22.02690909090909,95,9.427272727272728,1037,1,469,0.07352941176470588,0,0.4474751,Medium
13465,298,2,931.12,27.385882352941177,34,17.176470588235293,584,1,437,0.03153153153153153,1,0.5944075,Medium
13466,36,5,1013.35,18.424545454545456,49,12.0,660,1,479,0.07201646090534979,1,0.40032834,Medium
13468,8,58,10892.7,18.430964467005076,259,7.8155668358714045,4619,1,587,0.6835016835016835,0,0.14197525,Low
13469,505,1,82.4,13.733333333333334,6,8.666666666666666,52,1,504,0.0136986301369863,1,0.8301314,Critical
13472,315,2,592.24,21.15142857142857,24,11.071428571428571,310,1,406,0.03389830508474576,1,0.68342364,High
13473,184,7,2476.38,40.596393442622954,56,15.278688524590164,932,1,575,0.08419243986254296,0,0.35173222,Medium
13474,88,3,646.59,5.131666666666667,116,2.5238095238095237,318,1,346,0.05949008498583569,1,0.5472427,Medium
13475,43,4,1431.78,16.648604651162792,64,11.767441860465116,1012,1,149,0.1794871794871795,1,0.19661367,Low
13476,30,5,2061.4700000000003,19.447830188679248,86,6.726415094339623,713,1,495,0.06972111553784861,1,0.38432506,Medium
13477,22,8,2130.38,17.90235294117647,88,13.243697478991596,1576,1,534,0.10351201478743068,0,0.2151566,Low
13478,321,5,2215.78,17.72624,114,9.512,1189,1,528,0.06542056074766354,1,0.59239066,Medium
13479,52,4,851.37,16.063584905660377,45,13.50943396226415,716,1,328,0.08358208955223881,1,0.3712353,Medium
13480,268,2,627.82,15.31268292682927,40,8.829268292682928,362,1,530,0.026070763500931102,1,0.5959798,Medium
13481,44,8,3005.27,17.17297142857143,128,8.851428571428572,1549,1,586,0.09443507588532885,0,0.18146324,Low
13482,84,2,336.09,16.804499999999997,20,9.35,187,1,478,0.028865979381443297,1,0.6235778,High
13484,93,3,790.72,20.274871794871796,38,5.743589743589744,224,1,490,0.04225352112676056,1,0.59018236,Medium
13485,85,11,3019.2200000000003,19.108987341772153,131,11.379746835443038,1798,1,587,0.12962962962962962,1,0.21264274,Low
13486,7,1,202.16,13.477333333333332,15,9.333333333333334,140,1,6,0.5384615384615384,0,0.4395712,Medium
13487,65,4,680.27,17.44282051282051,26,7.948717948717949,310,1,585,0.0472972972972973,0,0.48649997,Medium
13488,48,16,10768.08,21.365238095238094,306,10.692460317460318,5389,1,534,0.20702402957486135,0,0.1444584,Low
13489,9,3,287.04,26.094545454545457,10,35.63636363636363,392,1,145,0.1381578947368421,0,0.40913835,Medium
13490,506,1,154.25,19.28125,8,3.125,25,1,505,0.013671875,1,0.83333635,Critical
13491,99,25,4283.47,17.34198380566802,133,8.923076923076923,2204,1,583,0.2966101694915254,0,0.19049416,Low
13492,13,2,676.1,24.146428571428572,22,9.5,266,1,65,0.19444444444444442,0,0.34924993,Medium
13493,127,2,618.63,77.32875,6,47.5,380,1,138,0.09655172413793103,1,0.625926,High
13494,163,1,316.26000000000005,17.570000000000004,18,9.0,162,1,162,0.04142011834319527,1,0.6746038,High
13495,84,8,3890.87,34.43247787610619,50,18.76991150442478,2121,1,583,0.09491525423728812,0,0.22554222,Low
13496,211,1,501.01,19.269615384615385,26,8.807692307692308,229,1,210,0.03225806451612903,0,0.67526716,High
13497,134,6,1166.8300000000002,20.117758620689656,52,9.051724137931034,525,1,520,0.07969639468690702,1,0.4805896,Medium
13498,582,1,327.38,19.25764705882353,17,21.294117647058822,362,1,581,0.011904761904761904,1,0.78959066,High
13499,77,2,463.79,22.085238095238097,18,12.619047619047619,265,1,120,0.11023622047244094,0,0.5093343,Medium
13500,253,1,299.53,14.976499999999998,20,11.45,229,1,252,0.02702702702702703,0,0.65349406,High
13501,140,3,2885.11,25.30798245614035,90,10.991228070175438,1253,1,421,0.04906542056074766,1,0.463684,Medium
13502,126,4,677.66,28.235833333333332,20,14.0,336,1,399,0.06896551724137931,0,0.5128998,Medium
13503,331,5,1642.39,9.548779069767443,148,4.982558139534884,857,1,512,0.0674373795761079,0,0.5805951,Medium
13505,18,3,2583.12,21.000975609756097,110,10.252032520325203,1261,1,83,0.23333333333333334,0,0.21621528,Low
13506,168,5,1338.08,16.519506172839506,55,11.62962962962963,942,1,311,0.110062893081761,1,0.43349323,Medium
13508,95,2,287.05,10.251785714285715,27,6.428571428571429,180,1,493,0.028,1,0.623722,High
13509,1,5,800.02,23.53,24,25.735294117647058,875,1,358,0.0958904109589041,0,0.3684763,Medium
13510,35,8,3352.05,15.811556603773585,141,9.806603773584905,2079,1,569,0.09722222222222221,0,0.17619532,Low
13511,528,1,282.76,56.552,5,12.0,60,1,527,0.013108614232209737,1,0.8339561,Critical
13512,112,4,713.39,18.292051282051283,31,10.743589743589743,419,1,434,0.06349206349206349,1,0.5123504,Medium
13513,293,2,619.49,20.64966666666667,24,8.5,255,1,506,0.02729044834307992,0,0.61338586,High
13514,280,3,663.7,39.04117647058824,13,14.588235294117647,248,1,533,0.03888888888888889,0,0.5907761,Medium
13515,99,3,578.1,19.27,28,10.6,318,1,495,0.04183266932270917,0,0.56287754,Medium
13516,90,2,441.85,18.410416666666666,22,7.708333333333333,185,1,268,0.05090909090909091,0,0.57805103,Medium
13517,31,1,1101.8600000000001,14.498157894736844,76,9.407894736842104,715,1,30,0.1891891891891892,0,0.2909182,Low
13519,294,1,220.46,20.041818181818183,11,10.0,110,1,293,0.023333333333333334,0,0.674445,High
13520,36,9,5073.63,30.564036144578314,70,14.644578313253012,2431,1,573,0.10862068965517241,0,0.1696143,Low
13523,51,4,2938.93,22.434580152671753,117,8.129770992366412,1065,1,253,0.10769230769230768,0,0.18827228,Low
13524,25,2,247.70000000000002,20.64166666666667,10,10.833333333333334,130,1,70,0.18181818181818182,0,0.43718976,Medium
13525,100,1,282.88,141.44,2,104.0,208,1,99,0.0660377358490566,0,0.58626926,Medium
13526,590,2,1182.0,26.863636363636363,29,43.43181818181818,1911,1,589,0.02348993288590604,1,0.73023266,High
13527,53,7,2884.57,10.605036764705883,174,4.716911764705882,1283,1,538,0.08990825688073394,0,0.18464524,Low
13529,56,1,181.1,25.87142857142857,7,4.285714285714286,30,1,55,0.11290322580645161,0,0.6423199,High
13530,486,1,402.98,22.387777777777778,18,15.11111111111111,272,1,485,0.014227642276422764,1,0.8095958,Critical
13531,57,6,1433.07,19.107599999999998,44,6.626666666666667,497,1,587,0.0707070707070707,1,0.3918659,Medium
13533,34,3,269.09,3.5878666666666663,61,2.6933333333333334,202,1,118,0.16799999999999998,1,0.42250502,Medium
13534,13,28,5214.8,18.825992779783395,133,9.490974729241877,2629,1,371,0.5185185185185185,0,0.14021759,Low
13535,254,1,89.5,89.5,1,10.0,10,1,253,0.02692307692307692,1,0.75231117,High
13537,277,2,717.85,17.09166666666667,38,8.023809523809524,337,1,302,0.04530744336569579,1,0.59910065,Medium
13538,35,8,2441.78,19.22661417322835,102,6.881889763779528,874,1,526,0.1050656660412758,0,0.24232861,Low
13539,92,6,1253.67,17.90957142857143,58,8.871428571428572,621,1,441,0.09375,0,0.4082824,Medium
13540,319,3,632.39,19.7621875,26,5.90625,189,1,506,0.04093567251461988,1,0.70728064,High
13541,279,2,785.25,78.525,10,27.9,279,1,421,0.03271028037383177,1,0.6450117,High
13542,228,17,3959.4900000000002,11.962205438066466,98,2.4290030211480365,804,1,580,0.20272572402044292,1,0.41819656,Medium
13543,486,2,1439.61,30.63,37,7.0,329,1,538,0.02568807339449541,1,0.73913014,High
13544,92,5,627.15,3.1047029702970295,186,1.396039603960396,282,1,495,0.06972111553784861,0,0.4658816,Medium
13545,242,2,364.93,6.757962962962963,54,4.666666666666667,252,1,395,0.03482587064676617,1,0.6335927,High
13546,52,3,647.41,7.992716049382715,58,4.160493827160494,337,1,275,0.07446808510638298,0,0.4269768,Medium
13547,260,1,167.08,3.7972727272727274,44,1.7954545454545454,79,1,259,0.02631578947368421,1,0.72116816,High
13548,95,2,504.29,4.133524590163935,117,2.3442622950819674,286,1,322,0.0425531914893617,0,0.54674906,Medium
13549,2,5,716.7,16.288636363636364,41,10.454545454545455,460,1,238,0.14285714285714285,0,0.315587,Medium
13550,235,1,342.55,8.155952380952382,40,10.238095238095237,430,1,234,0.02904564315352697,1,0.6315999,High
13551,171,2,244.2,48.839999999999996,5,7.2,36,1,517,0.026717557251908396,1,0.6538788,High
13552,31,17,5487.94,34.51534591194968,135,12.559748427672956,1997,1,509,0.2306201550387597,0,0.14197525,Low
13553,526,1,499.6,5.613483146067416,85,2.258426966292135,201,1,525,0.013157894736842105,1,0.71738076,High
13554,232,7,1629.35,8.313010204081632,156,2.9489795918367347,578,1,297,0.1611842105263158,1,0.47509888,Medium
13555,53,11,6383.01,20.135678233438487,204,9.444794952681388,2994,1,540,0.14076782449725778,0,0.15950657,Low
13556,281,2,200.82,22.313333333333333,8,14.88888888888889,134,1,286,0.04778156996587031,1,0.6786511,High
13557,132,12,2688.88,16.598024691358024,116,12.814814814814815,2076,1,582,0.14261460101867574,0,0.2907316,Low
13559,364,2,990.0,495.0,1,180.0,360,1,394,0.034912718204488775,1,0.7077305,High
13561,67,11,1803.4,7.875109170305677,131,4.9126637554585155,1125,1,500,0.15187376725838264,1,0.213629,Low
13562,97,6,3642.12,26.39217391304348,72,7.818840579710145,1079,1,545,0.07608695652173912,0,0.2873266,Low
13564,206,36,15948.33,13.301359466221852,484,7.4036697247706424,8877,1,588,0.4235294117647059,0,0.30113298,Medium
13565,186,2,284.76,8.136,28,4.742857142857143,166,1,262,0.0520446096654275,0,0.6523806,High
13566,286,3,831.76,4.2221319796954315,159,3.50253807106599,690,1,490,0.04225352112676056,0,0.54715157,Medium
13567,280,4,1079.29,5.369601990049751,180,3.199004975124378,643,1,392,0.07017543859649122,1,0.5348332,Medium
13568,25,1,187.05,4.3500000000000005,41,1.5348837209302326,66,1,24,0.22580645161290322,1,0.55329674,Medium
13569,219,3,497.74,4.046666666666667,103,1.886178861788618,232,1,279,0.07342657342657344,0,0.4620201,Medium
13570,95,1,239.49,8.870000000000001,27,5.962962962962963,161,1,94,0.0693069306930693,1,0.6009274,High
13571,36,18,2955.63,7.191313868613139,183,4.357664233576642,1791,1,582,0.2139219015280136,0,0.14197525,Low
